Frequencies,Phase shift,Amplitudes
1361.2292,0.0003197634,5.166798e-05
3024.1443,-0.0010555562,0.00047408088
674.5857,0.0006440077,0.000403362
974.9204,0.00093889056,7.6012926e-05
98.50164,0.0012769448,0.00058428873
248.25314,0.00055710325,1.8488561e-05
586.19836,-0.0006532332,1.2253437e-06
2934.4683,0.00050735153,0.00024385349
1993.7446,-0.00026929798,4.6560035e-06
1801.274,-0.0011822365,2.5518855e-05
2684.7974,-0.0022279653,0.0016872837
3386.9656,-0.0007040899,4.4714358e-05
3645.5337,-0.0011714374,0.00020509824
1734.8497,0.0015986167,0.00023504556
288.72403,-0.00090466987,2.4813882e-05
3577.2659,0.0015064422,0.00026800012
759.5554,-0.00046524548,3.852524e-05
1421.4979,-0.0011903397,5.9909285e-05
3729.521,-0.0014634258,9.791827e-06
424.5484,0.0013716507,5.706577e-05
3248.3315,0.0005018915,0.00110168
1640.6562,0.0013997009,9.43219e-05
1577.1262,-0.00040281814,5.9051326e-06
1431.2343,-0.0014527424,2.8884879e-05
2467.4976,-0.00098683,5.772308e-05
35.21609,-3.1697375e-05,6.351412e-05
3584.4304,0.0016357133,6.853303e-05
3524.4678,0.00036087306,0.00052555476
204.89635,-0.0026508772,0.0001135208
2512.7832,-0.00060158124,0.00020316157
1205.7659,-0.0028812205,0.00032676815
2947.1038,-0.0013419883,2.5014775e-05
632.2791,0.0026675058,0.000101418715
784.1649,-0.0020722295,0.00079061865
1838.7753,0.0013186433,3.654785e-05
3258.2495,5.421792e-05,0.00023254319
238.41829,-0.0004900638,7.814184e-05
182.69984,0.0024670442,0.0009909339
3406.8262,0.0006055995,3.2521739e-06
3954.4392,-0.00022710797,0.00011215865
1718.3539,-0.000391182,0.0002371697
897.9202,0.00027845532,0.00017422154
998.7145,-0.0013353054,5.1692718e-05
3018.5579,0.000445957,0.00016113742
1344.0146,-0.0004370569,7.222355e-05
2530.681,0.00045661075,7.417201e-06
374.54868,-0.0018203105,0.00027013695
2388.8826,0.00035542113,0.0002710283
1669.7115,0.000389171,4.0525985e-05
2837.5662,-0.0013601825,0.00048861705
2932.4082,-0.00071500125,3.548075e-05
1547.9203,0.00018162723,3.9471404e-05
2374.3696,0.00059976336,0.00018221523
679.70593,-0.00021486363,0.00028233408
2872.804,0.00041183806,9.928832e-06
4207.2534,0.0031360716,0.0033096843
849.74786,-0.0016141215,0.000100293044
2203.849,-0.0015359358,1.4117581e-05
3175.166,-0.0013853605,0.00030841335
2458.8552,0.0011998911,2.695405e-05
1346.1351,0.00014638013,4.7264366e-05
1522.5668,-0.00096203305,0.00012924933
1072.6051,-0.0021610456,0.0016610248
2413.5242,-0.00026199006,0.00018349205
1530.9424,0.00015377007,9.692618e-05
2873.9468,0.0009101344,5.519892e-06
322.84506,9.610234e-05,6.23878e-05
3111.7378,-0.000488104,0.00146364
489.93924,-0.0015582492,0.000116613955
223.5727,-0.00040458477,8.483836e-05
1088.539,-0.0013853707,0.0057611363
2951.6655,0.0011677763,0.00021791515
2954.0598,0.0014945184,0.00012014041
3701.6,0.001385598,0.00090413156
3449.1658,-1.8519264e-05,0.0001410132
2242.899,-0.00015868376,1.2846039e-05
2186.0137,-0.001302239,9.386822e-06
377.63876,0.0011077654,7.328441e-05
1069.6782,0.0016178822,0.00018434042
1521.8512,-0.00065468514,0.00025252573
1712.4464,8.658658e-05,0.00012884749
1431.4028,-0.0010159637,1.0066135e-05
2034.3239,-0.00035852366,0.0007649416
801.7528,0.00017639954,2.3101757e-05
2710.135,0.00057960284,2.8231518e-05
2370.1636,0.002877264,0.0002101518
397.0133,-9.387559e-05,0.00013637086
1832.1992,0.0018201361,0.00012410585
1855.615,-0.00042345352,4.8489637e-05
823.7702,0.0011528132,0.0006047814
1129.6298,0.0019181002,0.0013914845
1067.6288,0.0021344884,0.0027402763
2378.016,-0.0003276047,0.0010133719
950.2983,-0.0011216173,2.5927188e-06
3498.8733,0.0002686113,9.2074215e-06
3003.259,-0.00025608187,7.880163e-05
2986.844,0.00093418,0.00019039056
846.97906,-0.0012841998,2.9451307e-05
2375.19,0.0007200179,0.00034782675
1336.5923,-0.0006721492,1.6960563e-05
1002.8102,-0.0003799844,8.450209e-05
1174.8612,0.0012543338,0.000558481
130.75955,0.00040070343,7.017963e-05
1649.9226,-0.0005118099,0.000100232464
364.06882,0.0019917127,0.00011268044
2709.6675,-0.00024323612,5.9744103e-05
1268.0383,0.0015311061,0.00021298708
753.4087,-0.001038147,0.0002547503
420.5402,6.12932e-05,3.7747395e-06
2526.96,-0.00043211103,3.1451415e-05
2006.1837,0.0016218612,0.00010258398
1369.8317,-0.00034289985,4.589247e-05
527.0265,0.0003274422,1.49100815e-05
2307.8696,0.0008532532,0.00013792973
953.2442,0.0003417909,0.00026634778
3602.9326,-0.0023633733,6.274443e-05
1129.9291,0.0033071688,0.00095848687
88.77985,9.177231e-05,7.0008195e-05
400.16183,-0.00094484625,7.6844415e-05
519.66943,0.0020685561,1.84094e-05
2682.4146,0.00052819046,0.0004119555
1706.3444,0.0013525548,0.00032068125
3425.2522,0.001990945,2.1687298e-05
1775.4305,-0.0005278381,1.6307213e-05
1781.7769,-0.0014394003,0.00010823807
1545.265,-0.00051680376,7.7219975e-06
1375.8998,-0.000310546,6.9757116e-05
2892.2615,-0.0005163749,1.9086858e-06
244.0642,0.00024618782,0.00046571542
3159.0132,-0.00039931707,8.229958e-07
25.984793,-0.00021916081,6.585011e-05
2559.0798,-0.00087704277,0.0009830786
2450.1235,-0.0012613733,0.00016637536
2206.7297,-0.0012731054,5.9321836e-05
2700.8142,-0.0011861663,2.0603567e-05
3652.9026,-4.5027282e-05,7.6534576e-05
1314.5477,0.00024941165,2.5721407e-05
966.18994,-0.000118793505,0.000941719
3639.2966,0.0009651038,0.0002710114
3500.35,0.0012342095,0.00017178035
673.6885,0.0014131694,0.00023019525
2197.2563,0.0012487024,1.5084397e-05
3909.7495,0.0013879157,9.192381e-05
1698.2338,-0.00101689,6.216832e-05
2787.3557,-0.0020698048,2.3545076e-06
225.22069,-0.0001011679,0.00011873783
1613.1989,-0.00043996106,6.24322e-05
2124.213,0.0012133574,0.00013606423
106.4411,-0.00030657704,0.00012583184
2999.1133,-0.0008155418,0.00015713513
1541.6896,-0.0020564604,1.5590816e-05
3524.2585,0.0011298892,0.000120189594
1968.3375,-6.9298753e-06,0.0005770987
1968.8408,-0.0023289807,0.00025537715
3571.124,-2.8595987e-05,0.00021766705
3154.8647,0.0017664628,1.0201155e-05
3356.1873,0.0009939338,0.0003294236
2516.2275,-0.00047479587,3.9739258e-05
2030.6631,-0.00042492157,0.001303999
848.5832,-0.0015372545,1.4715402e-05
1996.2177,-0.00086402317,5.8749574e-05
1337.6172,-0.0006741213,1.8830572e-06
3454.6804,-0.0018410371,0.0001255518
3681.8738,0.0014652775,0.0010449524
602.2619,0.00041607142,2.7865817e-05
527.8358,0.0017199205,3.8926177e-05
437.85214,-0.00024400254,2.8379749e-05
895.9101,-0.0017197601,0.00015388637
1211.6864,0.0022919725,0.002078962
2378.4336,-0.00080802606,3.9464494e-06
2243.4324,-0.0001857215,8.337177e-06
1024.0507,-0.0012482599,0.00014156688
363.45618,0.00043329055,0.00010400011
1528.8945,0.00088031887,2.2650345e-05
3414.8157,-0.0012098558,0.00019420046
262.28546,0.0012223293,0.0001390222
1812.5845,-0.0014959199,5.1874664e-05
2242.083,-0.0014010998,0.0020777266
3501.6716,0.00041446474,0.000104814535
872.52057,-0.0004100126,0.00012519753
634.9578,-0.0002074073,0.00013037378
765.01154,-0.0003757519,0.0001680451
2954.7947,0.00061559083,4.8587357e-05
2921.7512,0.00013378455,9.925329e-05
758.0403,-0.0013962851,3.766309e-05
213.74522,-0.0024487094,2.7346416e-05
442.00537,-0.00042989218,0.00018958608
456.73547,0.0004157818,2.5923333e-05
378.4163,-0.0009767533,0.0001311576
2204.2393,0.0015484944,6.253715e-05
1289.5127,-0.00061631756,8.5351545e-05
2529.6853,-0.0016470859,3.2486452e-05
2517.766,0.00010803344,1.49201605e-05
2793.7942,-0.00091915065,7.47837e-05
3638.6375,0.00034006115,0.0015969791
381.80737,0.00032531077,9.3705654e-05
1594.2457,0.00051443937,0.00036255879
3794.3555,-0.00091847713,0.00036368525
2465.1672,0.0014735698,0.0002189449
2178.375,-0.0003269364,0.00013054865
914.13043,-0.0005963933,3.5346386e-06
623.13934,0.001276215,0.00018188912
2186.4675,2.5998948e-05,0.0013616332
3062.914,-0.0010335939,0.0006107927
1612.9487,-0.0008701546,5.5477735e-06
3322.5596,-0.00045918883,5.138298e-05
348.86334,-0.0039957725,0.00054984895
183.73512,0.00018774421,0.0003456137
3506.5244,0.0009467754,0.00011534721
1479.7947,-0.0012710508,4.613232e-05
1611.9423,-0.0006929125,3.391814e-05
2071.4424,-0.0007138506,4.8569145e-06
503.96594,-0.00031888156,0.001580754
1282.6674,0.001540819,0.00012562671
2298.9207,0.00047311728,0.00019046839
3086.3965,2.8339402e-05,7.629285e-05
1134.9763,-0.0026900622,0.0029058713
3666.8215,-0.00018989263,0.00010541901
1541.1938,0.00071377587,3.6786067e-05
2680.0525,-0.0005111584,1.4293379e-05
2709.0505,0.00082589034,0.00013058621
3155.171,0.00053598324,7.585999e-05
524.77783,0.0012822843,2.4056348e-05
3649.982,0.0012868936,0.00035458614
1363.2114,0.0010356711,1.0548238e-06
2681.331,-0.001010408,7.7325865e-05
1774.7115,0.00041176172,0.00043174563
2189.9312,-0.0013283666,6.6636103e-06
2452.003,0.00040449403,4.784913e-05
2678.7014,0.000319708,1.8447043e-05
2953.5215,-0.0006814448,0.000114307986
3615.9333,-0.00041332113,1.5092619e-05
117.63939,0.0009746088,0.0001163472
2954.0798,0.00048142223,0.0002448021
3569.189,0.0006826362,0.00011704564
804.68713,0.00045358227,0.00029919864
2276.6206,-0.0014551502,0.00045756917
2113.6099,-0.000476305,2.0975665e-05
3987.917,0.0008733585,0.0018064787
3812.7473,0.0017951678,0.00023689127
2899.0916,3.4384215e-05,0.000831505
3081.6926,0.0016562616,1.9942741e-05
1006.98334,0.0006108526,0.00030528771
1485.0701,0.00023890006,5.1794585e-05
3640.0437,-0.0010773375,4.7141104e-05
2759.327,-3.4742032e-05,0.00045828227
3418.8625,-0.000157451,1.3226657e-05
3221.0432,-0.00093203696,0.00020798291
2518.2458,-0.0018704598,0.0020666579
3450.2969,0.00056577305,0.00017851661
98.925735,0.0015816481,0.0004222707
1162.0488,0.0014465469,0.0015290193
1667.8492,0.0006557233,0.00073264807
432.5266,0.00087128865,1.6751923e-05
1221.93,-0.0012288772,0.0015559099
3338.516,-0.0016840472,9.777517e-05
1945.7302,-0.0013110393,5.7822945e-05
3275.2603,-0.00066856865,0.00021339026
3090.0608,0.0004854403,5.0438874e-05
3227.0066,-0.0010178738,6.693619e-05
529.25543,-0.0009702342,0.00013609345
2263.8552,-0.00018141865,0.00076127343
3349.1543,0.002123258,1.1548094e-05
1591.3846,0.00033576565,1.0764047e-05
3245.6292,0.0010244389,6.495589e-06
2248.1062,0.00096308504,2.432683e-06
1601.1774,0.0020382893,0.00039006927
2683.8806,-0.0014478256,0.00013539998
1282.9882,0.0019526817,0.004345066
514.212,0.00070287834,7.548367e-05
1331.191,0.00062050344,0.00011058498
2067.0483,0.00034971492,2.1783366e-05
211.31999,0.0007330108,5.0631144e-05
2704.5322,-0.002339095,3.4979224e-05
632.31445,-0.0019815166,6.3691936e-05
1424.3318,0.0008676974,4.7110516e-05
1396.1741,-0.0012122293,1.0253945e-05
3491.1724,2.2058339e-05,0.00010464122
3645.4902,-0.00089930557,6.6386114e-05
3631.5125,0.00067032204,5.7873945e-05
1596.8738,0.0023916103,2.3812441e-05
116.001724,0.0013633311,5.7956862e-05
1855.8496,0.00030168303,0.00026285523
30.826788,0.0006011363,4.019572e-05
3255.6968,0.0009010521,0.0011634923
3295.8406,0.0016079209,0.00018345099
1403.4764,0.0021663518,3.6025165e-05
1407.6459,-0.001008131,0.00015315121
3314.178,-0.00018456783,9.730916e-05
3642.0923,0.0035409348,0.0006025751
17.62324,9.1896865e-05,0.00013894553
952.05524,-4.0874297e-06,6.644598e-05
3608.0244,-0.001581097,2.597007e-05
39.61307,0.0013716962,0.00058233633
1295.0299,0.0024013848,7.680587e-05
3126.0305,0.0008335206,5.317635e-05
3237.4773,-0.00064032746,5.1655907e-06
3583.462,0.0015109305,5.404493e-05
3633.2222,0.000888758,1.21163275e-05
1808.5184,0.0005465208,7.703226e-05
3086.5635,0.00063857925,4.107325e-05
3221.1145,0.00014920924,0.00022279858
3397.4106,0.0034149622,2.1146447e-05
1668.9355,0.00070697395,2.9862655e-05
3004.538,0.0004786748,0.0001221592
1006.0845,-0.00010869662,0.00010523237
3233.1895,-0.0006820231,1.66064e-05
686.3037,-0.0025866104,0.00013948837
2777.0947,-0.0014365101,0.00010456352
3610.7263,0.00025164557,4.620421e-05
782.02094,0.001050431,1.1596779e-05
2013.3544,0.0015553405,4.4072544e-07
1302.9202,0.0015978754,0.0001414941
2492.999,-0.0020004646,2.3548048e-07
1988.1877,-0.0010899022,0.00011908709
2236.67,-0.0009450659,3.3588487e-05
3376.8564,0.0012031086,1.5093874e-05
404.4876,-8.298731e-05,0.00022365963
264.81537,0.0002457937,1.7014385e-05
3615.0127,-0.0022436737,2.1227832e-05
3233.5898,-0.001816271,4.2327592e-05
3597.343,0.0007363377,8.690763e-05
555.7516,-0.0007948947,0.00038104723
4008.1829,0.0018313581,0.00040693488
673.9595,0.0023928713,0.00025233894
2682.185,0.0013180637,7.6412725e-05
1591.9728,-0.0022473272,1.4429209e-05
682.80096,0.0017575359,0.00010328056
952.1316,0.00032894575,0.0001780622
2137.05,0.00036274488,0.00092091784
2518.001,-0.0009690851,2.1067717e-05
1620.9592,0.0013251265,3.3840348e-05
3646.2192,-0.0019712318,0.00012805611
2169.7324,-0.0020593877,0.00014206528
2952.3472,-0.00050144375,0.00095217605
2557.7861,0.000156451,2.95786e-05
2236.8281,-0.0007736957,3.8531147e-05
2068.0415,-0.0007511919,6.0273538e-05
2956.4668,-0.00015422449,7.888967e-05
551.8055,-0.0018396311,5.337267e-05
1735.7205,-0.001987729,0.00027892995
989.69214,0.00023882682,0.00010867664
280.64728,0.0005985582,5.5329783e-05
2272.7197,0.0011969404,0.0001899635
954.1142,0.0011837195,0.00015122238
2683.7292,-0.0004982919,7.867452e-06
2683.6892,-0.00045929875,0.00045810582
3030.0159,-0.0009384397,0.00019688394
1939.8812,0.00083960925,0.00016792503
1003.1387,0.0018488703,0.00011014522
372.64844,0.00078745326,0.0005987239
568.23016,0.0001651128,5.246611e-05
2769.9167,-0.0012210951,0.0013916814
1683.4579,-0.00010869493,1.1289999e-05
2788.0703,-0.0019380815,1.8368028e-05
2708.8264,0.00090704055,7.737017e-05
3847.9458,-0.0008806831,4.550113e-06
1345.8616,0.0014482297,0.00017535045
2025.2812,-0.00017158338,2.7640122e-05
2837.9888,-0.00043659232,0.00014278645
3474.6,-0.0011109544,3.748516e-05
2910.4412,-0.0029885434,0.00023959896
1128.7996,-0.00051897607,0.00054826087
284.56067,0.0016202478,3.8714493e-06
272.21402,-0.0017336308,0.0007377648
952.61383,0.0011344919,6.103102e-05
1050.7168,0.0017184332,0.00034780873
1284.0243,0.0007675096,0.00016946203
1051.3324,-0.0020072097,0.0061467816
3011.2595,0.0014971615,0.00016082422
3291.0586,-0.0012835038,0.00015372194
160.70876,-3.2372016e-05,0.00011629388
3569.627,-0.00032370022,3.337488e-05
1205.975,-0.0025639394,0.0020831677
1387.281,-0.00028310428,4.0486148e-06
3421.211,-0.00042855227,6.0858132e-05
3145.933,0.0012640775,0.00011093699
3313.604,0.00048826882,3.6521662e-05
2528.0994,0.0011483296,8.035686e-05
2683.441,-0.0015095058,5.9921058e-05
1799.2172,-4.8697686e-05,0.00010238642
1567.0825,-0.0005858412,0.0006259042
3500.843,-0.0011498192,0.00010573838
2397.446,0.001624404,0.0007185705
2930.5671,-0.0007523189,0.00011148727
982.23083,-0.0008611247,8.400382e-06
3775.7358,0.0003414229,9.326727e-06
3111.1875,-0.0021411674,0.00017624958
2050.1182,-0.003137137,0.0012894158
2430.1135,-0.0006808674,7.871394e-05
1674.75,-0.0011725381,0.0001079293
799.8511,0.0011834478,0.00011235044
2641.4062,0.00087133225,5.1470834e-05
1716.032,0.00013354437,2.209624e-05
3291.9705,0.0008731576,0.00017693835
2524.9075,0.0030719272,2.4809404e-05
2560.4705,-0.0011964013,0.0010520808
1535.112,-0.0013942695,1.2280291e-05
2150.8323,0.0023748311,4.5289933e-05
3645.3728,0.0010111508,0.00020291144
1966.3622,0.002025492,1.5017964e-05
210.31682,0.0024775376,6.2159386e-05
1753.6696,0.002074603,0.00010802907
3387.2913,-0.00084083487,4.020871e-05
2702.919,0.0011373492,9.2512055e-05
3577.7678,-0.0006710556,0.00067614374
866.2685,0.0011053964,4.3488595e-05
2466.8174,0.0026889662,0.00011230603
178.16751,0.0015645702,0.0010629575
2899.95,-0.00073350593,1.7352842e-05
1769.1589,0.0006411804,0.0003548048
526.47504,-0.0017608387,6.766248e-05
2755.5454,-0.00021551666,1.3827886e-05
2378.4048,-0.0004074923,0.0018437275
3332.0967,0.0021365895,0.00016380125
640.97003,0.0010753188,3.39762e-05
2091.0586,0.00052447605,0.00036160156
561.5672,0.0006498964,7.764201e-05
380.33563,0.0005165001,9.46177e-05
3153.251,0.0017885661,3.5750985e-05
2116.4973,0.0009437449,1.0074137e-05
3113.6367,0.00058434287,0.0004669168
3448.5593,-0.0002868406,0.0002399716
535.946,0.0006091921,1.8205204e-05
2870.8435,0.00082328526,0.0009054064
3901.1472,0.0026271145,0.00052269176
2263.9321,0.00046364183,2.327385e-06
2942.6914,0.00057391834,5.0412807e-05
2891.3,-6.662101e-05,7.211009e-06
1259.6172,0.0028824117,0.013373342
3344.7825,-0.0017085221,0.00078614784
3544.9548,0.0032109523,0.0005022975
624.12854,0.0010414245,1.2572022e-05
3086.427,0.00198896,6.3371925e-05
2592.2305,-0.00055409316,0.0002864031
348.0499,-0.00010113944,0.00013327211
372.73453,0.002461017,0.00010295481
1751.3733,-0.002331751,3.0723575e-05
1398.155,-0.0014542005,1.8931243e-05
2379.376,-0.00048797074,1.4411797e-06
1864.8427,0.00031656044,5.2962827e-05
1945.1649,0.00066840294,4.1768326e-05
568.4561,0.00012093717,8.226718e-05
2422.6853,-0.0016353352,2.5035833e-05
502.43335,0.0017803417,0.00037665566
3056.1338,0.0028418656,8.42238e-05
2263.9204,-0.0015923944,0.0004241801
2190.4539,0.00014929657,3.3832914e-06
1533.0483,0.0002117375,3.9857077e-05
1282.2885,0.0007481277,0.0004623152
3835.7937,0.00013829798,0.0012323355
3347.4329,1.6907294e-05,0.00033543425
3824.7478,0.0023260857,0.0013761093
1898.432,0.0011130696,0.0006150722
1493.9856,-0.0023422134,7.3349765e-05
3355.9219,-0.00091033254,6.565522e-05
1205.3688,-0.0031398844,0.0014470284
3257.1123,0.0006427281,0.00015061453
3908.8271,0.00044637165,0.00075394684
462.46808,0.00036907845,0.000103304475
3180.0125,-0.0005391546,2.5047175e-05
3398.0378,-0.0008820748,3.4797868e-05
729.91,-0.0017199358,5.588423e-05
1802.1971,-0.0010784949,5.3942913e-05
291.3593,0.00096270966,0.00011429396
3257.277,0.00035541365,1.0963522e-05
2880.4587,0.000623602,1.6304757e-05
2266.751,-0.00010498637,3.8943057e-05
911.4143,0.00019718942,0.00049498025
659.7818,-0.0009259477,5.7130124e-05
3693.6504,-0.001112964,0.00015272964
2824.2483,-0.00044008734,3.46967e-05
2242.552,-0.0009770367,1.5088897e-05
1648.5392,0.00074407604,2.5295836e-05
2067.5247,-0.0019422612,6.1035134e-05
2495.1558,-0.00094794284,2.7281012e-05
2368.57,0.0014020064,0.00040318308
786.4819,-0.00015642133,4.003766e-05
2914.868,0.00025425418,0.00016428066
947.131,-0.0005047891,0.00030177657
1273.591,0.00052817,6.444569e-05
3179.0254,-0.00082239695,2.1764805e-05
3918.0918,0.0011496019,9.0383306e-05
3328.6733,0.0012371286,3.025399e-05
3407.3076,-0.00016997193,1.5066993e-05
3403.4072,0.001063034,0.0003066179
429.84897,-0.0012885568,2.5777234e-05
3452.2231,0.0007453987,0.000206767
3564.3074,0.000984549,0.00014935783
3031.9463,-0.0031033694,0.00014249346
1205.2646,-0.0024564546,0.00017452815
2097.0803,-0.0008638501,4.032339e-05
3578.2522,0.00082957355,0.00018025824
621.8276,-0.0017211678,1.3238045e-05
3270.6123,-0.0011642888,8.88064e-05
1166.6542,-0.002360033,0.011341304
1391.2133,0.0005266946,0.00023739868
1835.8584,0.00083701423,1.7361368e-05
2987.96,-0.0010997691,0.00028974874
1015.95166,0.00015489974,0.0032742608
1968.5225,-0.000998606,0.00020101065
973.8551,0.00024446173,0.0001868801
634.4277,0.00091918977,0.0003533586
2678.884,9.173951e-05,6.9089583e-06
520.223,-0.0005359661,3.5213496e-05
1758.7479,0.00018833557,4.2002233e-05
3203.7998,-0.00073256623,3.91119e-05
420.39352,-0.0009895379,8.33778e-06
3470.3423,0.0002158536,0.0008150269
3423.9785,0.0010533904,4.9483788e-05
3323.1414,-0.00037765404,0.0002194891
1601.2217,0.0016630105,0.0004979775
3348.5137,0.00020141948,2.054916e-05
889.66626,-0.0004964337,0.0003962258
130.73244,-0.00068419153,7.3055e-05
1194.817,0.0015947049,0.0032710233
2018.9667,0.0013394452,3.016975e-05
2495.3828,-0.00048152148,5.3079893e-05
1703.193,0.0012333432,2.1112764e-05
1192.5194,0.0005599722,0.0007713496
1891.2683,-0.0005764927,5.425442e-05
1642.2965,-0.00081449584,2.1494114e-05
2281.11,0.0007589061,3.965002e-05
1282.1107,0.00020509496,0.00047794252
3850.0117,-9.2791866e-05,1.7195629e-05
757.0804,0.00014874905,4.3518394e-05
2166.981,-0.00041622994,8.6927175e-05
174.51988,-3.6795896e-06,0.00030326133
2174.147,0.00036981513,0.00018019088
3397.396,0.00067975314,2.0868345e-05
2286.6401,-0.0019355875,0.00014050442
914.2908,-0.0006231115,1.9015539e-05
2953.0776,-0.0011304201,6.674446e-05
83.13395,0.00069929485,0.0010588958
2262.7517,-0.00065647863,4.477443e-05
2521.8474,-0.0011163244,0.001119079
2079.1921,-0.00078696554,0.0006614118
3645.7224,0.0007627082,4.3374166e-07
3157.3176,-0.0014002167,0.000711149
947.44507,-0.0015540001,7.771665e-05
3769.2922,-0.000803429,8.036328e-06
2525.315,-0.00085801835,1.50819e-05
1214.5303,-0.0005173378,0.00039663757
2936.896,0.0021342111,0.0004058342
20.660643,0.0009721938,0.00016296584
1884.8096,0.0018132417,9.085428e-05
291.88916,0.0011676077,2.9618359e-05
2470.4143,-0.00042281603,0.0011914592
1871.2731,0.0017411936,0.0009875523
3932.474,-0.00015057434,0.0014601942
3580.2375,-0.0017875071,3.5985427e-06
643.3278,0.0011409497,8.2715385e-05
1038.8574,0.00049273943,0.00026298847
1267.5133,0.0014639637,0.0048451624
1761.3772,0.0012293315,6.71422e-05
2834.2913,0.0010339402,7.892401e-05
2755.5305,-0.0013078677,0.00043681034
3359.509,-0.0018103117,6.63971e-05
248.79024,-0.00024754443,1.9271443e-05
3211.3137,-0.0011669561,0.0002859327
3361.2065,-0.0025453856,0.00010701395
1161.1589,0.00023258214,0.0020115979
1206.3193,-0.008171206,0.006668589
2045.3071,-0.00095684925,0.00079504703
1528.4657,0.0016282022,5.1069645e-05
2680.3513,2.1167923e-05,1.5621757e-05
1149.583,-0.0010079041,0.001599597
3668.1592,-0.00046822615,0.0005865452
3454.6338,0.00059971306,0.00029257196
1267.1942,-0.00055715727,7.477959e-05
1085.0355,-0.0033934964,0.0017008425
699.50085,0.00093183137,0.00015823038
3415.1672,2.2260303e-05,6.234565e-05
1086.7142,-0.0013616065,0.00013675299
345.14587,0.0010084675,0.00010546454
3645.1675,0.0008150924,0.00022047966
1268.4866,-0.00059781317,7.585521e-05
16.353186,0.0018476996,8.8904264e-05
2527.8743,-0.00035974014,7.205585e-05
1886.3816,-0.00081639667,4.1504845e-05
3499.2485,0.000913545,6.00687e-05
3771.3647,-0.0013692451,9.8408955e-06
32.157845,-0.00048694294,7.383563e-05
3601.9993,0.00014720313,1.4280232e-05
3008.662,-0.0002945173,0.000141725
1872.3416,0.00073079113,6.0302377e-06
341.252,-0.00025111294,1.1573858e-05
1750.6526,0.0005779816,4.3258653e-05
1405.9141,-0.0005821248,0.00072955276
127.6039,-0.000452942,4.374004e-06
3176.8914,0.00034867527,2.7893708e-05
1870.1871,0.00020858552,2.6376554e-05
2784.1238,-8.5003776e-05,5.9775575e-06
3377.125,0.00016761557,6.0480244e-05
586.2592,0.0009319582,1.0784504e-05
2047.4384,0.0014565445,0.00028347757
2477.7776,-0.0005820821,2.7539858e-05
3703.7898,0.00017363105,0.00024420724
48.2578,0.0007532541,7.118412e-05
1763.0306,0.00093854126,1.8227196e-05
2234.1267,-0.00040771227,7.268699e-05
2461.6116,0.0019117562,4.8910137e-05
1936.2693,-0.00075066497,3.4719043e-05
912.88983,0.00046659974,0.00025725245
1163.3212,-0.00026249138,0.00073029054
3802.9539,9.061506e-05,0.00016124363
2108.4321,-0.0011332491,1.0219546e-05
337.25043,-0.0002855025,0.00011248347
2153.3884,3.1190684e-05,0.00017992005
1992.4989,0.0011653734,1.129024e-05
2657.1042,0.00073549786,2.1739042e-05
3447.5093,-0.002824934,7.6887794e-05
2419.741,-0.00086344493,0.00031005993
2329.5642,-0.0013376022,0.00060327415
2889.9795,-0.0007724653,1.0915176e-05
280.50015,0.0015979462,1.1128303e-05
2651.487,-0.0004900404,8.683934e-05
2739.2827,-0.0012910403,6.6020715e-05
674.6575,0.0017905533,4.2357766e-05
249.23051,-0.0014160618,1.2284166e-05
2527.4055,0.0011180731,3.5625195e-05
1867.9153,0.000869844,2.7046011e-05
3950.7412,0.0011957717,0.0001648956
1938.3309,0.00045548004,2.7915703e-05
3002.9236,-0.0008431806,2.1794254e-05
643.6112,0.001677986,6.95708e-05
3931.1995,0.0004557002,2.111447e-05
2560.215,-3.6968566e-05,0.00039591847
3774.0933,0.00054300216,5.4572665e-06
3292.0378,7.083225e-05,0.0005955265
11.319122,-0.00028947296,0.00011947427
909.92944,0.0019922096,0.00020386704
1276.2783,-2.690271e-05,0.0037281876
2834.5586,0.0005277727,7.551198e-05
136.82462,-0.0008213767,7.877696e-05
1929.2474,-0.0008258355,8.907269e-05
1403.5823,-0.00029872556,2.865224e-05
1542.9271,-4.8597485e-05,2.1378191e-05
1937.036,-0.0005924729,5.1608586e-05
1027.988,0.0011427002,4.5073684e-05
1731.8997,-0.00015818617,3.587455e-05
439.84805,0.0013758288,0.000114249226
2943.8286,-0.00029500743,5.426136e-05
3185.8352,0.000996128,0.00037814112
3129.9392,-0.00064774824,5.578666e-05
2783.5718,-0.0026616273,9.402854e-06
2702.948,-0.0010825995,7.339194e-05
216.80823,0.00050983904,0.00030569575
952.2156,0.0019521578,0.0022393968
2895.8003,0.00038175794,0.0004148697
1292.6549,1.5962183e-05,3.2085194e-05
634.40814,0.0002842095,4.2987755e-05
4026.9553,0.0028451553,0.00049488136
2729.2712,0.0015078501,0.00024113212
1770.0664,0.0013210028,0.00067997124
497.7683,0.0004148537,9.0019326e-05
2490.0986,0.0015629313,8.545874e-05
2853.0308,0.0013591402,0.00013276566
2357.1028,0.00029129148,2.9654228e-05
1196.8187,-0.00030701037,0.0072045866
3658.148,0.0009769471,1.6616557e-05
519.5087,-0.0014708828,0.0018232764
631.18744,0.0026582463,0.0006293312
1661.8481,0.00110432,3.6492645e-05
2528.015,0.00087785366,7.614982e-05
1818.4637,0.001638338,3.130983e-05
79.317924,0.00034691775,5.2583477e-05
