Frequencies,Phase shift,Amplitudes
1277.462,-0.004287131,4.7080324e-05
584.3321,0.0008543453,-0.0002046075
3843.6313,0.00051080284,8.754956e-05
318.11917,-0.0002647375,0.00014034798
3811.789,-6.992968e-05,0.00016240626
-4001.488,-0.0009552286,8.481518e-05
702.85284,1.0705942e-05,-0.00030461504
3570.7202,0.00069492194,4.1372103e-05
-766.1755,0.0016976607,-3.8719892e-05
-3278.196,0.00083570695,-1.8841683e-05
1326.3384,-0.0003095408,9.671355e-05
-1010.959,-4.6772177e-05,3.889233e-06
3812.2952,-0.00021790102,0.00012783198
-2345.8352,0.0006681376,-5.40231e-05
3122.1294,0.0001666352,0.0002437436
1287.4304,-0.0010669238,-0.00010124923
-898.272,0.0015891623,1.96029e-05
1719.314,-0.0021737702,0.00046646222
2030.6215,-0.0013511734,3.9105333e-05
-2512.5784,0.0026641425,8.654276e-05
2075.9553,0.0011240074,3.6337366e-05
433.47894,-0.0014142368,6.4089654e-06
-2862.426,0.00043581054,-3.717949e-05
3355.9187,1.2718317e-05,-4.303882e-05
1379.6838,-0.0010323483,-2.330174e-05
-2710.3362,-0.00240158,-0.0014115397
115.47137,0.0005967496,-0.00024435035
643.17194,-0.0012203186,7.756471e-05
-1341.3821,3.2036263e-05,-0.00012766945
-3622.0266,-0.00043185524,0.0010229135
807.65546,0.000101043304,-2.8828028e-05
-2688.4775,-0.00036367372,-0.0007463681
-1291.4823,0.0008718983,3.8842594e-05
1610.2439,-0.00020427738,-2.9348705e-05
-3760.5015,0.0019711414,-0.00042229646
344.51593,-0.0011020002,0.00012590773
-1756.55,-0.0009286103,3.384508e-05
3302.6768,-0.0012449784,1.188794e-06
-1290.9663,-0.0030530868,-0.004947134
-3146.225,-0.0011025991,0.0003429483
110.855576,0.00017871991,0.00015160986
2048.6003,0.0002479753,-1.9643344e-06
1194.4299,-0.0056869118,-0.0134339165
-1562.5874,-0.00087250775,8.94141e-06
3417.3103,-0.0008296718,-4.2721585e-05
-389.6285,0.001994184,0.00013608596
3851.5793,0.001032483,-0.00017381363
-3424.0994,-0.001063515,-1.7529655e-05
-215.103,0.00019166432,-0.00022361694
312.42026,0.0002486667,1.152498e-05
2880.758,0.00030487688,-6.553341e-05
2026.6287,0.0004469575,0.00015861269
-670.781,0.0003386197,0.00020479244
-1214.9174,0.0005599515,0.0065431404
-1923.8568,0.0008437773,6.89119e-05
119.05626,-0.0012261438,2.6585874e-05
946.65845,-0.0015709972,7.8940895e-05
56.045414,-0.0005059466,0.00021288545
106.00172,-0.0011804429,-7.0591355e-05
2919.619,-0.0007704087,-9.605645e-05
-3423.9834,0.001609027,-2.0134497e-05
-2792.4663,0.0015250309,4.915584e-05
4.6131144,-0.0005364967,-0.0020163432
118.958145,0.0014002202,6.746576e-05
-2508.4893,-0.00026873985,7.8758836e-05
-3509.1797,-0.0014108055,-2.0533738e-05
1018.5765,0.0015674419,5.6442852e-05
1446.2205,-0.00029462556,-4.2553434e-05
-3100.9617,0.0017413961,0.0010995319
-473.90317,3.900082e-05,-0.00037133548
2755.1597,-0.0020752253,-0.00091687
311.24542,-0.00028726796,6.227367e-05
1674.4374,0.0010545066,6.0412087e-05
-3854.1526,-9.94448e-05,-6.4240216e-05
2821.5374,-0.00040742595,-0.0001294823
-3415.238,-0.0011396919,0.0004006662
-976.06244,7.912864e-05,-6.2113744e-05
-223.37581,-0.00034824744,9.735678e-07
-136.09853,-0.00023646187,0.00019205715
-1322.9434,-0.0021012556,0.0012881986
-1280.9856,-0.0010593509,0.00040278846
2185.9568,-0.0011370811,-2.0783447e-05
3028.2292,-0.00030600996,2.5248564e-06
2163.0566,-0.00041581964,-4.0210092e-05
1106.4375,0.0006870094,0.0039940015
-3662.7043,0.0013645972,-1.2030765e-05
-1903.9695,-0.0009428814,-6.146581e-05
3087.8547,-0.0006616224,6.7444416e-05
1900.8369,0.000278984,-4.014132e-05
292.47223,-0.00019337024,3.6418678e-05
-1967.9257,-0.0010387461,-4.585584e-05
-3691.4004,-0.0016374916,-2.6598958e-05
-1921.0305,1.9393778e-05,1.6830483e-05
269.3559,0.00015189835,-6.6304754e-05
-1562.8282,-0.000768787,-1.4434845e-05
-373.87997,8.575162e-05,-9.033595e-06
-1984.0712,0.00083816814,-2.7354256e-05
2560.4224,-0.0012958955,8.132014e-05
-439.40744,-0.0018971919,-3.0078254e-05
2604.998,-0.0019838016,3.5776444e-05
494.51877,-0.0012429962,2.0155749e-05
1019.49805,8.804523e-05,0.0002100131
3475.5432,0.00059196627,-0.00022197324
-3242.5854,0.0013569036,0.00013355174
-1443.6042,-0.00012324312,4.84051e-05
1202.0791,5.5890955e-06,0.015313173
-1151.8304,0.003452176,-0.010266724
73.49806,-0.0005036486,-2.6382909e-06
-2044.0309,0.0033142613,-0.00023171012
-264.6614,0.0020222464,-0.00081636844
1064.4286,-0.00049370626,0.00013099097
3765.7256,0.0016827554,-0.00013279765
2655.6584,-0.00093725167,-0.000119576
449.9086,-0.00020607222,-6.924913e-05
78.40958,0.0024129231,0.00047605112
-3608.6953,-0.0006758133,-0.0001257305
145.90906,0.00014266382,-0.00027779178
-3677.4902,0.0006127986,-1.8916983e-06
3475.9167,-0.002173141,2.3317547e-05
-1717.7611,0.0010359623,-5.805837e-07
-743.2276,0.0011618743,-0.000117612464
2892.4468,-0.0010190766,7.2998104e-05
-2861.64,0.0014206391,0.000101590806
278.13245,0.00033671476,9.102817e-06
-2309.3823,0.00011140475,8.1888834e-07
-2923.9536,0.0013671902,-9.076301e-05
3173.2122,0.0008149655,-1.7108727e-05
1906.1208,0.00058833236,-1.754474e-05
-2485.616,-0.0015748339,-0.0001420411
1083.777,-0.003184894,-0.00043700845
-1995.3116,7.664646e-05,-0.00027630027
826.50055,-0.00086382456,8.233627e-06
-2826.193,-0.0012529821,4.465311e-05
-2583.5188,0.00015575635,-0.00023775554
-3766.3784,-0.001017895,-2.533774e-05
2227.9126,-0.00047047497,-0.00022031563
-2507.358,0.0005759866,-0.0003362047
2778.6233,0.002434092,0.0012915705
-3156.0498,-0.0027402185,-3.0976276e-05
897.1359,-0.0023832475,-4.1583437e-05
2359.483,-0.0019162383,-4.4036748e-05
3017.7905,-0.0008191391,2.6500029e-05
-1131.9459,0.0017010071,0.0019086729
335.3974,-0.0007522016,-2.1245469e-05
-2201.988,0.0007289426,-9.816702e-07
-3178.981,-0.0009187519,-0.00096117385
-1289.9313,0.0010019134,0.0001278053
-1436.7527,0.0009387729,-0.00063656823
2348.316,-0.00013490889,-0.0006298143
-2091.4622,-0.00073429034,-0.000114469665
-1652.7782,-0.0021013403,0.00022323125
-3680.1086,0.0012143048,7.89545e-05
365.2401,0.0009486658,-0.00014155367
3935.7583,0.0017564365,-0.0016829818
1851.363,-0.00014428225,0.00012549642
3575.6335,-0.0008192552,5.4066044e-05
-9.662243,-0.00032029016,4.1072948e-05
-258.61862,-0.0003588183,-1.8535287e-05
3303.183,-0.00027479918,-9.447681e-05
-2660.247,-0.001864928,-1.0692773e-05
2877.005,0.00018734943,5.0411227e-06
-1792.3176,0.0012541034,-3.0402623e-06
-3360.1438,-0.0010256898,4.6016627e-05
-1885.5223,-0.0011540139,-8.877616e-06
1719.6261,-0.00041572118,-0.0011369222
1983.507,0.0013384045,5.959789e-05
3508.9524,0.0018696159,1.860386e-05
-3215.613,0.00077375124,6.196468e-05
-1384.7715,0.0010501735,-4.670517e-05
-2876.1912,0.00047586035,-3.8679023e-05
1701.8109,0.0023314906,0.00016454395
-3677.032,-0.0007202861,-4.7198046e-05
-2432.3547,0.0003503479,3.7248583e-06
306.46295,-0.0017818038,0.00024228456
-2656.5803,0.0019054264,-4.3851556e-05
-3121.9646,0.0012741436,1.9184841e-05
119.04877,0.0009942497,8.715381e-06
104.3212,0.00010621537,-1.9670602e-05
2405.59,0.0022553073,-2.8350458e-05
544.9476,0.00011602894,-5.3703807e-05
-897.765,0.00044989758,2.97053e-05
-375.80414,0.0012611803,-1.8296843e-05
-2355.5837,-7.772615e-05,-3.3003515e-05
3422.6511,-0.00093894295,3.7852205e-05
-2223.2786,-0.0009310862,-0.00044815487
1136.629,0.0018545629,0.0054079522
1727.9032,-0.00040157748,-8.279107e-05
-1912.6093,-0.00045801396,-3.9759576e-05
-1716.3196,0.00016283819,5.08212e-05
3445.6104,-0.001958935,-9.029221e-05
1026.2325,0.00031536978,-0.00012848573
1472.1378,-0.00091080874,-7.980873e-05
488.96323,0.0007995677,-1.0405265e-05
1448.5283,-0.00086002843,-7.193736e-05
2974.1572,0.0012349407,-0.00011073193
-2110.3064,2.2861328e-05,-0.00072137325
-2202.581,0.0017273304,-1.2360394e-05
-284.67764,0.00038154412,7.8181285e-05
-2425.5398,0.0016690143,0.0005052858
2321.7786,0.0010825299,-0.00012260501
264.52814,0.00014244198,-7.070007e-05
1050.8153,0.0015854093,0.000733385
3300.618,-2.5310937e-06,1.6269005e-05
-2049.578,0.00022547637,-3.4837917e-06
3445.5972,4.9442397e-06,-0.00012853346
527.70526,-0.00066752196,-0.00029679766
1126.3696,0.00026532548,0.004734307
-3446.3396,-0.0006264282,4.7427784e-05
-838.1365,-0.0001498667,4.211601e-05
-1643.1776,0.001694929,6.317013e-05
3666.2754,0.00013266255,-1.2465959e-05
3523.8755,-0.0003473871,0.00020982651
-762.5249,-0.00051209185,7.73667e-05
-3391.7356,-0.0003655549,-3.268328e-05
3198.4736,-0.0007520896,-6.5085896e-06
-3608.3982,0.00015831625,-9.254495e-05
-3304.957,-0.0005519813,5.7505375e-05
-2104.8909,-0.0002321991,1.09219045e-05
2923.6033,-0.00063579076,0.000107334614
1648.0066,0.00015538724,7.497685e-05
-1800.23,0.0013803791,5.631006e-06
1378.7174,-0.00023702283,-2.1209285e-06
-3145.592,-0.0007745956,5.1785235e-05
86.18185,0.00021244597,-1.0435364e-05
1589.1447,-0.0007323985,2.1201631e-05
806.9217,0.0008030969,2.5863244e-05
2110.3335,-0.0012668394,-1.1041747e-05
-3913.145,-0.0012486937,0.00011819975
-1060.7869,0.0040465565,0.0008717238
433.14453,0.0003699891,2.0540901e-06
3692.9268,-0.0011639184,6.974367e-05
-2873.6614,0.0011626049,-0.00094606855
79.66354,0.00037548982,5.3588894e-05
-2910.4595,-7.877204e-05,0.00011649329
-1605.0968,0.0008875509,-3.1169446e-05
-2876.4495,-0.00043917628,-0.000116724696
1717.8403,-0.0027617922,4.1891984e-05
-3330.174,0.00073472236,-0.0002671949
-2796.1384,0.00044575028,6.2284045e-05
3420.5674,0.0006391838,4.8017537e-06
-3241.2776,-0.0025917478,0.0013095753
1770.8055,0.0003940463,2.8596316e-05
-1487.1285,-0.0018322747,0.0008596098
985.6022,0.0014555529,-0.00010070433
762.2287,-0.000849117,9.407813e-06
1017.8897,0.00063384994,3.0086772e-05
-77.66282,0.0016771702,-6.810859e-05
-2577.3496,-0.002026402,-0.000247186
1288.3629,-0.002366664,0.00012624233
-1594.7241,-0.0012927181,8.3739576e-07
363.8853,0.0010087828,-0.00046393456
-1320.8436,-0.0006409247,1.4586412e-05
-2199.546,-0.0029837578,4.454665e-06
3488.775,-0.00022954828,6.540729e-05
2442.646,-0.0016614584,-0.00010345977
-2175.6467,0.0009456645,9.364394e-05
-1883.4987,-0.00026707974,-0.00010329489
-340.88742,0.00042148773,0.00011156424
1999.1207,0.0017102784,-6.285551e-05
-2852.3457,-2.7945378e-05,-3.8261474e-05
560.5646,-0.0006831791,-0.00018615804
-3834.162,-0.0023345777,0.00013732485
-3719.7188,0.0007468584,-0.00025715775
-2430.2732,-2.6753853e-05,-2.8486464e-05
-466.83078,-0.0013782728,-0.0009460884
-1078.895,-0.002502525,-0.0012800253
2696.4834,-6.750801e-05,3.026607e-06
1902.8412,0.0013902885,1.6175187e-05
-2083.6548,-0.000104876184,1.0920915e-05
115.50404,0.0010218987,-2.9212722e-05
898.57947,0.0005373246,-2.5192432e-05
-4042.5823,-0.0018356728,6.542854e-05
-1407.5083,-0.00041323947,4.7172227e-05
3508.2053,0.00030454368,-7.824661e-05
-1015.79865,-0.00043323942,2.1688775e-06
-1263.8505,-0.0033713384,0.0050296336
-3305.5352,-0.00082727935,4.4919e-05
314.53494,0.0001525066,0.00024792022
800.97266,0.0008175901,-4.3225227e-05
-2614.2305,-0.0013355219,0.00018140563
495.09583,-0.0008962545,0.0016387894
-2534.637,-7.320158e-05,-1.677897e-06
164.09834,-0.0002628252,-3.442807e-05
1799.5385,-0.0023442274,-5.1327875e-06
3180.7578,0.00017079215,0.00012179869
2756.5083,0.0022865308,-0.00080871594
806.53687,0.00029508313,3.853516e-05
2380.4563,0.0003156332,-0.0012496808
-2635.8796,-0.001039281,-1.5787607e-05
-611.47577,0.00024202307,0.00023543525
-357.71234,-0.0012786026,-3.9827664e-05
-2575.753,0.00047936078,0.000118483964
2971.9592,0.0014759707,-0.0005193138
3412.9653,-0.001613073,0.00033489405
1438.4935,0.00020222958,-5.3583586e-05
-881.5641,0.0004692381,-3.1313713e-05
-3075.3418,0.0004803359,-3.2819498e-06
-3426.8154,0.0018552449,1.0923208e-05
-714.7771,0.0005021823,-3.1357513e-07
-2839.1877,0.00042630336,0.0005427313
-1917.9503,-5.3201722e-05,-3.3346907e-05
-1952.7848,-8.0312806e-05,-5.7868234e-05
-1701.8124,-0.0016640645,-0.00016009538
661.8824,0.0004058133,-0.00016337195
-2536.9658,-0.0006454522,-1.1859441e-05
864.7107,0.0003280912,0.00016250557
-49.70758,-0.00068125845,-5.4531814e-05
3477.5588,0.0023394274,4.4805805e-05
-2924.3127,0.0011006513,-0.00013110919
-835.12427,-0.0012796993,-2.5095094e-05
838.8214,0.0018783537,-9.063382e-05
-2580.7092,-0.000991495,4.7795278e-05
1378.0403,0.0008142764,-6.7067595e-06
-514.6942,0.0012650914,-5.8098994e-06
-2837.5896,-0.0009644155,0.0007857665
461.28113,0.00086873723,-0.00017662723
2785.7983,0.00089857035,-0.00016001063
-1321.9471,-0.00010506914,-0.0014026418
-2607.0457,-0.0004105961,-3.224973e-05
-3401.2783,0.00090085977,-0.00077701174
-3028.6572,0.00069028494,5.0194767e-06
-976.19415,0.0007869501,-2.6926735e-05
-1612.1567,0.00041747635,-7.68215e-05
68.682274,0.0018934268,2.6645157e-05
-3855.4885,2.332042e-05,0.00020763143
2930.9424,0.0017277772,-0.0004161431
-3144.25,0.0009419301,0.00016700116
1215.171,-0.0044264337,-0.009805145
1646.5273,0.0006370705,2.601307e-05
3426.6086,0.002195401,-0.0001045325
2035.7909,-0.0014297779,-0.00059118174
3405.2427,0.0022987246,-1.0170935e-05
3620.824,0.00038228888,4.5928564e-06
-821.4308,-0.0009753097,-7.750607e-07
-544.1622,0.0011985818,-2.4682655e-05
2565.1875,-0.0012929207,-0.00041045487
2525.0928,0.0007568997,-0.00017425843
-2456.8298,0.0012465058,-1.0328908e-05
-1735.1277,-8.1871876e-05,1.5598556e-05
1002.6478,0.0009974142,0.00081353605
832.29626,-0.00053657626,-2.2016466e-05
1021.9402,-0.00050466193,0.00010375021
703.8526,0.0004401162,0.0002519169
-986.19946,-0.00017305563,0.00059751974
-1574.4321,-0.00058633287,0.00087136857
3833.7397,0.0009601292,-3.1159398e-05
-2039.7379,0.00061112683,0.000118867654
-316.68146,-0.0014810545,-0.00018440398
-1666.1343,-0.00066330447,2.1353482e-05
-1712.802,-0.00025912392,-0.00015853757
-437.99905,0.0013224697,-3.2275773e-05
-258.68466,0.00038698368,9.488549e-06
2247.2952,0.0010872048,-5.843649e-05
1019.1866,0.00077951414,0.00016141731
2073.2869,0.0010136482,9.477475e-05
2250.08,0.0004370716,5.1518975e-05
1289.4813,-0.0012647144,-7.451153e-05
1644.9142,0.00057112676,-2.3816106e-05
2117.7102,-0.0007214775,1.41818155e-05
-903.2921,0.00022386058,0.0020622108
-2349.761,-0.0004151108,-3.980308e-05
2851.9377,-0.0019910051,5.218115e-05
722.2347,-0.000758767,-0.00010186399
-661.70386,0.00019565129,-0.00010623701
804.95807,-0.0033191424,0.00087088626
-1625.2173,0.00036607127,0.00039526742
2838.192,-0.0008436094,0.0014981905
-3102.0444,-0.0005646098,9.0524656e-05
-294.91687,-4.2801694e-06,0.00015906488
3301.6528,0.0005848064,8.555122e-06
-3158.9731,0.0022934938,-8.0332145e-05
1913.4883,0.002625967,0.00026758987
3059.2556,0.0012033425,-0.00012055863
984.61115,-0.0018425896,-4.4507065e-05
821.56775,0.00018156238,-2.8983895e-06
-3305.7964,-0.00026757966,5.5396235e-05
-1083.7611,0.0010313605,0.0005380679
-181.8065,-0.0009107715,0.00011742668
1280.5067,0.00017950985,-3.2671127e-05
-827.234,-0.001343055,-4.6447654e-05
-3147.092,0.0002034378,9.655941e-05
-261.22855,0.00081651367,9.1296115e-06
-2175.3564,-0.00025864155,7.192075e-05
-3151.7107,-0.00058613095,-2.3446244e-05
230.14241,-7.9890924e-05,9.6280986e-05
-1914.829,0.0007649628,0.00067912607
2841.0154,0.00095508166,-0.00031684377
-2070.6155,0.0012908966,0.00011446102
-363.56152,0.0009864888,8.4775485e-05
-1769.1569,0.0019588307,2.2315426e-05
-1193.7463,0.003337648,0.00021913885
-2833.5293,-0.00023086827,-7.832137e-05
2989.933,-0.0011871412,0.0003750833
-1295.5232,-0.000939372,-1.0754094e-05
-2316.8948,-0.00028634933,-2.2406208e-05
-2405.6404,-0.0012511757,3.8392955e-05
-2293.0615,-0.0013675443,0.00048670417
-2382.549,0.00021713329,1.9513413e-05
-484.37033,0.0006861816,-2.1377049e-05
1596.1421,-2.1461112e-05,2.6522246e-05
3699.3962,-0.00015839604,-0.00013554071
-3754.935,0.0002017466,6.904116e-05
2485.9248,-0.00043695563,6.15705e-05
1043.9006,0.00049726863,-0.0012048776
3478.5215,0.00073524006,-4.5519087e-06
-1883.8434,7.879031e-05,1.7286071e-05
-317.28592,0.00036123607,-0.000101890204
-1662.6531,-0.00053525687,0.00017135852
3792.3672,0.0009460399,-0.00016436138
-1822.5951,-0.0006793656,-8.425163e-05
-1868.2338,-0.0012903089,0.0017661105
-807.7441,0.0008909929,3.408308e-05
-2440.1025,-0.0018049165,-1.7111017e-05
3143.745,0.00042653992,-0.00013788903
88.97745,0.0011102129,-0.00018769129
1046.1803,-0.0002161347,0.002137095
3481.0613,-0.0002572901,-0.00012236723
1995.385,0.00076338096,0.00022484148
-2083.8123,0.00030576807,0.0002397367
2264.1377,-0.000389936,1.1781686e-05
901.02997,0.0014998011,-0.000709495
2998.224,-0.0038189404,-1.0578374e-05
-39.568928,-8.1088794e-05,4.332935e-05
1452.2587,0.00027602998,7.182216e-06
-1912.7444,-0.00013432206,-7.3643176e-05
743.74457,0.001111547,-0.000104302955
1020.8516,-0.00083163375,0.0002680319
1569.9246,-0.0014890614,0.00013283483
-3624.4778,-0.00021701562,4.2710926e-05
1300.8658,1.9267658e-05,3.6275378e-05
-2860.0344,-0.00029153927,-0.00012562587
2966.3677,-0.00055438856,-9.953829e-06
-2130.5356,-0.0005424861,-4.0626997e-05
2130.0762,-0.0021908206,4.1160994e-05
-146.54567,-0.0016065936,-0.000102862796
-3668.035,-0.0008646795,-3.8744314e-05
1664.3611,0.0001466498,-0.0010621719
3625.4937,0.0012119497,-5.61117e-05
-3749.8604,-0.00082125416,0.0001512937
2432.8147,0.001738928,-2.0195102e-05
-1645.0615,0.00066654006,2.1347616e-05
3668.3333,0.00045779036,1.9951702e-05
-263.30927,0.0002610289,0.0006750585
-3698.7273,0.0010648656,-6.7412024e-05
-2155.5242,0.0005872565,-0.000374912
-1551.6893,-0.00022510272,0.0009316326
-2066.1616,-0.000390203,-6.6942607e-06
2175.4792,-7.327538e-05,-6.531566e-05
77.979454,0.001219892,2.846655e-05
-1477.8341,0.00093343307,-8.6960594e-05
-250.71387,4.576877e-05,8.627882e-05
2139.0588,-0.00074288814,8.2392275e-05
-221.25398,0.0018955251,-4.6815676e-05
-1476.9895,0.0005605233,1.409865e-05
-1702.3499,0.0016381809,-5.2748124e-05
-3012.7925,-0.0018420017,0.00010796889
1150.6854,-0.0013054207,0.0016401884
533.1889,-0.0016621427,4.4237764e-05
3471.719,-0.0011276727,-2.1132457e-05
-78.26415,-0.00052360527,3.13891e-05
-382.6643,9.479322e-05,-0.0012051049
520.1706,-0.00115343,3.315129e-05
2855.2856,0.00012368357,-0.00013340608
-761.2554,0.0003476036,0.0009802314
-916.1297,-0.00040156822,0.00023583656
1045.6549,0.000507991,-1.5648893e-05
1924.0001,-0.0020563852,-0.0003286589
778.7933,-0.00028186408,0.00020955277
-3393.0315,0.00075572514,-3.505372e-05
370.98254,0.0015251857,0.00029614702
-835.2861,-0.00084147684,-0.00023566473
1865.8413,-0.0010138762,-0.0001501389
-164.84581,-0.0007309109,5.436785e-05
-2203.4292,-0.000439165,-8.164969e-06
3801.3774,0.0008599348,2.8376466e-05
2509.3098,0.0009640497,-1.2625808e-06
1914.8314,-0.00029184477,0.00030018706
-4162.387,-0.0016477229,-0.0020807285
2572.8066,0.0013727965,-0.00070672383
-1123.9994,-0.004370808,-0.0099683665
60.39288,-0.0003217041,-0.00035915407
1954.8094,-0.0002023143,-1.1370801e-05
1307.0212,0.0018284041,-0.0018814183
1450.2529,0.0016184559,0.0027096716
638.28406,0.0031367766,-0.00033684899
647.9068,0.001135434,9.462537e-05
333.1524,-0.00087369484,-6.771584e-05
-2545.1926,-0.0026792877,-2.1088486e-05
-1678.6744,0.00041150616,0.0013366173
2233.2888,-0.00292733,0.0009691544
-1666.3092,0.0022205487,0.0003627217
3153.541,0.0002701039,6.65407e-06
2990.909,0.0018924135,0.000332411
1472.4009,-0.0014938363,-4.721064e-05
-3445.6606,-0.00016786321,9.1144415e-05
-542.79565,0.00047067538,3.2382343e-06
2429.6846,0.0007419133,3.2393284e-05
316.57523,-0.001663352,0.0009122186
-2215.801,-0.0019361039,-1.4860166e-05
721.3384,-0.0015499081,-2.3598897e-05
3592.3108,-0.00038123535,-5.609459e-05
-3551.2092,0.00029564073,-1.8865887e-05
-3157.0798,-0.00057177385,-2.6461512e-05
-2521.8872,-0.00062005915,4.578226e-05
-3144.522,0.00054236164,2.6967286e-05
-3182.214,-0.0033910638,-0.000364898
-2389.727,-0.00020123603,-0.0011318628
-2583.829,0.0007901248,0.00010231641
806.4864,0.00041507545,0.00021571705
2998.9688,-0.0018024491,2.1363754e-05
-1289.3176,-0.00035923437,0.00012009084
-1079.3615,0.0022245455,-8.943219e-05
-838.72864,-0.000114787,9.77786e-05
-1474.9307,0.0010405648,-0.000271747
304.6736,0.0017618347,-0.00027172852
369.84845,-0.0012915626,0.00018977921
1919.6647,-0.00067110854,0.00019472576
3313.3945,-0.0018277657,-1.2669927e-06
2637.5874,0.0020727366,5.9173082e-05
2778.6816,-0.00023957388,0.0010686648
-516.2839,0.0011163951,0.0003090747
2035.9551,-0.0022166953,-1.4857048e-05
1779.1034,-0.00036293326,1.7124046e-05
3568.418,0.00042660066,1.8651563e-05
650.40717,0.0022499657,9.31458e-05
705.0076,0.0012522264,-0.00025949982
2390.9792,0.0008351132,8.946015e-05
-644.64606,-0.00053879083,-0.00010559207
-2921.277,0.00012561835,0.0012760636
1988.9342,-0.0006745312,-3.7368693e-05
1262.0746,0.0031201586,0.0072467653
2878.9734,0.0010488092,-4.391263e-06
-2456.7458,-0.0013593549,-4.420883e-05
-86.09433,-0.0006192929,1.5531624e-06
909.8164,-0.0010328991,0.0005160063
-3299.8755,-0.00040282024,-5.9573144e-06
610.0372,0.00019533679,-0.00060774543
-1344.2273,0.0014056399,-0.0047602467
-2686.399,-0.0012549692,-3.0037594e-05
2858.5364,-0.0009224549,1.4548456e-05
-1682.3745,0.00072609674,-0.0001801517
-1290.6442,0.00016875142,4.004302e-05
3460.9644,-0.0021966177,-2.393543e-05
1667.5155,0.0012376994,-3.7111065e-05
-3143.8723,0.00093101995,0.00030474667
-1758.6355,0.0001994919,-2.476378e-06
1378.5562,0.0035258099,-7.0790024e-06
-104.58589,0.0002665453,3.1616466e-05
3620.0051,0.0011418182,4.2796983e-05
1120.8657,-0.0010299612,-0.0022770963
-75.39028,0.0008546994,1.699133e-05
3422.645,0.0019764332,3.7026213e-05
-1886.6683,0.0003881925,-5.281379e-05
-172.96274,0.0012878244,-3.5925266e-05
-1745.6915,-0.0025701602,0.000119630866
-2545.218,-0.0008929096,-2.0380838e-05
659.611,0.00024253485,-0.0001866401
-1205.1616,0.0011111317,-1.9682106e-05
3697.0994,-0.0010263278,-0.0016046183
2351.2761,0.00080590515,9.8448945e-05
985.7258,0.0019030187,-0.00011970051
1319.6902,-0.00057305355,-3.288931e-05
-3298.5688,-0.00096278475,1.7927043e-05
-830.7736,-0.0004613269,1.7527118e-05
-2821.7092,-0.00018957637,-2.7039268e-05
-940.8789,-0.0012369775,5.292883e-05
2073.4888,-0.00035416178,3.4129174e-05
806.3044,-0.0009936737,2.5577578e-05
-271.7217,-0.0023286445,1.1153502e-05
-3595.0984,-0.0003833719,0.00011973368
1131.1874,-0.0028263917,-0.00049178913
-3614.2256,0.0017869477,-9.8869816e-05
3421.5212,-0.0015941374,-4.0717864e-06
-2933.039,0.00087259413,7.493309e-06
-715.2126,0.00041918491,-6.435465e-06
3637.8298,-0.0016547603,0.000110967056
2255.0408,-0.0024791742,1.0656402e-05
-3700.4224,-0.0027023351,-0.00088103395
-1079.3756,0.00019862367,-0.00010839966
2569.5945,0.0011487764,1.2594861e-05
3328.6187,-4.4077347e-05,5.461514e-05
-62.764496,0.00020056505,1.0680091e-05
1997.4048,0.0002206661,-0.00020569128
1557.2578,0.0012667322,-0.00049061066
-1594.6501,-0.00017044696,4.252957e-06
3822.099,-0.0018659958,0.00040163432
-807.432,-0.00026416456,2.7571345e-05
2795.4214,0.0013643705,2.772563e-05
-1876.2164,0.004725513,-0.0005109366
-1385.0468,-0.0010223306,-0.00010294312
1911.4183,-7.751885e-05,0.000742472
-2728.7673,0.0006367231,6.730992e-05
-2251.328,0.0006963049,-6.436802e-05
-1665.8646,0.0024458244,-2.9594848e-06
3414.0217,-0.0013529445,-0.00023261571
3706.3408,0.00014678929,0.0011044149
1665.8167,0.000909992,5.5601695e-06
-857.3211,0.00064905715,0.00039125187
-3148.059,0.00075501716,1.7474596e-05
-2681.2156,0.0019423951,5.6526267e-05
-1594.5099,0.0009041608,-2.9587e-07
943.4468,0.0018685096,-7.609048e-05
527.4928,0.0028211498,0.00040183
-127.22019,0.00089629955,-0.00026573142
-3918.5945,-0.0024920313,0.00036521337
-3142.2295,-0.0009065274,-2.154885e-05
718.4949,-0.00070275465,-1.2066429e-05
-2511.8838,0.0004672929,0.00014197278
1983.3999,0.001067257,1.4705302e-05
-2162.6543,5.361662e-05,3.1985175e-05
-1214.6433,-0.00073539914,-0.0018101395
3088.3242,-0.0006087876,5.9087313e-05
3129.5308,0.0011893003,1.8190995e-05
2375.069,0.00011987453,-5.7814123e-06
-2705.8718,0.00031356496,5.3763506e-05
-3305.8008,2.9284051e-06,4.5804136e-05
2644.9531,-0.0015113546,-0.00038652224
-1666.5732,-0.00039285398,-0.0009534082
1882.2815,0.0011616385,-6.34254e-05
2923.5938,0.0004801295,9.381944e-05
-1648.0222,-0.00065326615,-7.909037e-05
356.62955,0.0017590597,0.000116147276
-1323.649,-0.0006204621,-0.00039790897
-2253.377,0.00044160942,0.001211629
1385.6471,-0.00028251167,0.0002717268
2480.9636,-0.0023400306,-4.7551523e-05
3410.5178,-0.0016317441,0.00012498886
3582.7517,-0.0004189304,-1.1047705e-05
622.70105,0.0017816313,-8.291295e-05
425.33447,0.0020175853,7.240936e-05
-3591.6687,-0.0009874164,6.526393e-05
-763.317,-7.155139e-05,-0.000118709555
2162.0684,0.00036661496,-3.533578e-05
-3495.4875,-0.00096901675,1.668584e-05
