Frequencies,Phase shift,Amplitudes
1087.9136,-0.001744559,-0.0017707527
2973.6516,0.00043598193,-6.42551e-06
1888.3477,-0.0012653965,0.0017312701
2181.4329,0.0050093667,-0.0009996814
2812.062,-0.0017878826,5.8896996e-05
3440.8489,0.0007552764,-2.1657597e-05
2018.7294,0.0010893934,-7.354862e-05
992.3051,0.00075649633,6.73833e-05
646.0978,0.0011906397,0.00020656851
2801.2131,-0.00048444653,-8.219595e-05
2405.1592,-0.00054798723,3.0059987e-06
583.7543,0.00011730821,-8.585822e-05
3489.6982,0.0022549545,0.000113238755
1287.6045,-2.3944627e-05,0.0015729169
1875.8258,-0.001269886,-3.0152269e-05
3707.0845,-0.002957804,2.333268e-05
1664.0715,0.00011790638,-2.2824737e-05
2620.3647,0.0014244812,0.0003774368
2373.165,0.0016812268,4.369705e-05
1694.5243,-0.00046472822,-1.9235518e-05
3463.439,0.0011814681,4.2185686e-05
339.7876,0.00097548193,1.4764032e-07
3773.5825,0.0013632962,-1.9388124e-05
3448.9827,0.0006654252,0.00025659526
1687.4552,-0.0003858905,-4.9516424e-05
2358.6394,0.0012991044,5.530271e-05
1041.5807,-0.00044907787,-0.00023470366
422.07657,0.0010048794,-3.6996327e-05
2382.0552,0.00214856,-1.4611813e-06
319.35806,0.0014780082,1.7633256e-05
706.72595,-0.0004562191,7.811764e-05
2487.1477,-0.0011621065,7.4199925e-05
3211.1208,-0.0019528173,-0.0006668193
2536.183,-0.0020914515,-1.4017475e-05
1239.354,-0.0015981154,-0.006378521
2517.1975,0.002066005,-9.965262e-05
1168.2485,-0.00017019111,0.0006559153
2761.6528,6.933221e-05,4.5050325e-05
1387.5038,0.0014982146,-1.6960028e-05
972.6253,0.00047566232,0.00073199696
1693.1688,0.0012867755,2.7216778e-05
2614.7456,-0.0020998095,0.0012672083
3730.0776,-0.0008335972,-0.00035377342
2175.9016,-0.0012609975,0.00023187022
2741.9646,0.00015492908,0.00030098335
3472.9907,0.0006696772,2.832087e-05
523.081,-0.00017467895,6.0810988e-05
2630.5134,0.0007956149,-6.3160864e-05
2396.7207,0.00059751706,8.100978e-05
1568.7775,0.0005326124,0.00017150781
2289.0393,-2.1683948e-06,1.7297025e-05
4033.2278,0.0021227114,0.0005054767
922.89874,-0.00072542264,-7.358057e-05
1766.588,5.1801704e-05,-0.0008200431
2794.835,2.466594e-05,1.0712165e-05
3074.5837,0.0013451534,-5.834694e-05
3629.7227,-0.0014534986,5.3018968e-05
688.03796,0.00015915913,4.0787378e-05
3572.7122,0.000240128,6.087849e-05
3686.675,-0.0013860607,0.00012170006
102.8454,0.00031523636,-0.00036820708
3686.5493,4.0877367e-05,0.00016236086
1024.4938,-0.0021255207,1.8169292e-05
174.69955,-0.0003273547,0.00034463842
1660.5215,-6.0286122e-05,1.2535245e-06
1739.3298,-0.0011928094,-0.0002847591
687.5484,0.0011954363,3.3754335e-05
73.18976,0.002651984,-9.1963346e-05
3028.0164,-0.00085524324,-2.6639691e-05
265.52872,0.00031012812,3.6503527e-05
3309.95,-0.00042145036,3.0501458e-05
2554.4204,0.0019351201,4.470426e-05
514.8476,0.00027670825,5.2612213e-05
557.82935,-2.7594074e-06,0.00014721049
2843.822,0.00081278844,2.3431816e-05
868.95557,-0.0012981694,-1.8747114e-05
3056.9102,0.00064874074,-2.7090893e-05
2706.1072,-0.0013618032,-1.7249522e-05
819.56335,0.00057857536,1.4293146e-05
2491.8574,0.00026992348,-5.0725303e-05
2155.381,-0.0011676162,7.059559e-05
2680.5222,0.0006677376,-1.3210982e-06
1159.8196,-0.00066653255,-0.0009322699
2219.9248,-0.00037348934,0.00037757875
2114.698,-0.0004200626,-1.5812997e-05
1414.2041,-0.0010707674,1.2540554e-05
2107.1897,-0.00018965921,7.343438e-05
3096.2808,-0.00026242927,1.213157e-05
1763.0284,-0.0025603021,3.0532363e-05
3933.9426,0.0021878732,-0.0023065067
1680.9312,0.00017059305,0.00033813293
2.372965,0.0011954134,0.00020351025
979.6253,-0.0005077939,-0.0016250713
3373.856,0.00039999138,-5.243137e-05
3982.2249,-1.8916628e-05,-8.30776e-05
890.2532,-0.0005540226,-3.7622107e-05
1753.1738,0.0010626734,0.0012020968
296.06137,-0.002520436,3.885169e-05
2621.6182,0.0022237056,-2.6948022e-05
1765.8148,0.0015892291,-3.0700106e-05
3410.6406,-0.000549301,-6.4183536e-05
1329.9283,-0.0006631947,0.0012852144
121.79949,-0.0014310346,-3.2106673e-05
484.45874,0.0015867652,0.000103782964
528.6176,-0.0012081704,3.3332371e-06
3201.7668,8.400333e-06,-1.3049047e-05
3608.6252,0.0010435582,-4.0765593e-05
1696.8767,0.0016917405,-2.112148e-05
1690.1703,-0.00069799885,-1.2080798e-05
938.851,0.0011046486,9.112521e-06
2544.663,-0.0004728962,4.990253e-05
838.6683,0.00049351365,0.00010748967
2936.2305,0.0004747436,-6.5364395e-05
824.5924,0.0005395936,5.7271056e-05
604.54816,1.2735964e-05,-5.8453337e-05
3389.3909,-0.00118713,-0.0007396795
1876.8093,0.0018347739,0.00014255021
3328.9888,-0.00026091348,-3.5637634e-06
1879.3794,0.0018848716,-4.2260363e-05
362.75192,-0.0017088141,0.00039030774
448.79916,-0.0005458484,0.00010627198
1084.652,0.0007872988,-0.00010821298
910.5063,-0.0007093034,8.8624685e-05
2452.627,-0.0011380061,-1.1978108e-05
1576.1105,-0.0007655112,2.5554024e-05
1378.9368,-0.00045670345,-0.00029610266
1328.2863,0.0019567516,0.00022631869
3681.8608,0.0011000838,-2.6787833e-05
844.9587,-0.0004939504,6.578129e-05
2554.842,0.000169615,-0.0009788686
3810.2554,-0.0004477216,-4.4580735e-05
404.3132,0.0002820956,-2.0842677e-05
991.15704,0.00012675153,0.0002128159
706.8833,0.00055528904,7.885747e-05
3139.643,-0.00025146292,1.1056865e-05
406.34662,0.0017939035,1.6881531e-05
898.87537,0.0013121152,5.5131095e-06
1451.6561,-0.00052065274,-5.2740263e-05
992.18567,-0.000647888,6.660745e-05
677.8227,-0.0010712286,0.0006955427
920.6785,-0.00021510411,0.00016009175
3540.2263,0.001071904,0.0001315418
1552.8359,-9.1185415e-05,6.9264947e-06
3236.1055,-0.00062524545,0.0003219123
2388.3467,0.00090679794,7.570226e-05
295.81616,-7.181889e-05,4.192737e-05
1519.3536,0.0003831674,-5.120352e-05
990.4264,-0.0017003671,0.00018798768
500.45392,0.0018889972,-1.5136458e-05
340.10785,0.00044925045,9.500457e-05
1671.5471,-0.0008032463,-4.418619e-05
759.20825,3.883354e-05,0.0002235636
1994.2098,0.001064341,-5.687536e-05
1440.1761,0.00065189006,6.995145e-05
373.28537,-0.0006428359,3.8055477e-05
1390.2277,0.00041303592,-5.701946e-06
401.13165,0.0015682651,-0.0012357407
2031.4583,0.00026289225,0.00025386168
2815.0044,-0.0014963617,2.628761e-05
1018.1068,0.0012424712,0.0004134173
638.29895,9.583955e-05,-0.00017518744
2776.7998,2.1685348e-05,-8.801526e-06
1258.6976,0.0012199528,0.0017113651
1121.8229,0.0014700318,3.4505483e-05
3405.8809,0.0010057345,2.3421431e-05
2519.2764,-0.00066165027,-3.5183133e-05
1319.3425,0.0013017325,0.00017084678
2386.0776,-0.00079635985,0.00040169767
179.55035,-0.000495275,5.990634e-05
1631.9019,-0.0014666185,2.3686745e-05
1519.9066,-0.00028359686,-0.000110533416
234.82758,0.0019223432,7.576608e-05
1877.4316,-0.0015584619,-1.8058074e-05
751.6255,-0.002523961,-2.5457795e-05
2978.5403,0.0013302411,-4.8959497e-05
71.33598,0.002242903,-0.000112841364
544.76544,0.00052646553,0.00075769797
1759.1129,-0.0015414489,-2.381859e-05
3817.1196,0.0009605291,0.00089881395
2922.013,-0.001150472,-0.00067548174
168.34598,-0.0020142274,4.4009306e-05
2089.8984,-0.0001790298,0.0006104108
1312.0496,0.0025760478,-0.0007401582
818.94446,0.0007758403,1.2905492e-05
1622.6115,-0.00047618512,0.00045708354
2853.3599,-0.00087598606,0.0001917187
2419.1875,-0.000466232,1.3044312e-05
2615.33,-0.0019214874,8.124506e-05
577.4422,0.0011686721,3.6397243e-05
1723.1205,-0.00025043593,-4.100666e-06
1105.0046,-0.002552025,0.0045400057
1866.3383,0.00049425074,-0.000663012
706.8483,0.00012447839,7.919575e-05
2599.568,-0.0015535469,-5.9044346e-06
1542.033,-0.00010200288,2.9433311e-05
173.0618,0.0013041764,3.2897187e-05
3810.4602,0.0014885557,-5.9105976e-05
2114.1377,-0.00081473903,-2.7741418e-05
336.97476,0.0009898044,3.9920298e-05
3975.7612,0.00018446811,7.788735e-05
1283.2023,0.0015478553,-0.0010853055
3573.3035,0.0008778036,0.00014359696
3144.578,0.00035479935,-0.0007141536
585.10266,-0.0019023782,-1.457486e-05
1515.2812,-0.000656737,-2.0925807e-05
3723.9312,7.9568104e-05,-3.0327053e-06
3538.494,0.0010061028,0.00032578595
3494.245,0.00023802693,-5.689712e-06
3248.4038,-0.0005390052,8.587679e-06
1370.0269,0.00056615355,0.00019014343
1320.189,-2.4288178e-05,1.6152058e-05
3849.3545,0.0033095307,-4.810396e-06
819.2524,0.0020361145,4.5061677e-07
2527.916,0.0005477602,0.00060164375
2544.1855,0.00027344207,-0.0008021191
67.04843,0.00031796837,-2.342737e-05
553.93,0.00067393587,-0.00019115706
3377.9365,0.00040477412,0.0014727622
3061.3677,0.0011689466,0.00011453077
1999.3998,-0.00039468054,-2.550791e-05
3696.476,0.0005739898,6.1751554e-05
2245.7268,0.00036769547,-3.3221346e-05
2375.9133,-0.00044217057,0.0012744841
3772.0215,0.00090889784,-4.191304e-05
889.4895,0.0012627107,3.975366e-07
969.5489,-0.00029908176,0.00010187636
682.88153,-0.000686477,-9.416511e-05
750.662,-0.0004383215,-2.5872381e-05
183.95247,-0.00014181985,0.00020400433
580.37225,-0.0005013916,0.00077617815
412.2569,-0.0008466242,2.6672556e-05
3877.9758,0.0015992542,2.0040497e-05
2976.7317,0.00018973797,0.0010500023
3929.548,0.001173412,2.9662491e-05
4003.0483,-0.00023364193,0.0026648007
2524.5952,-8.1047554e-05,-3.563973e-05
3256.4265,-2.6602334e-05,-2.1322037e-05
1022.4568,0.00029925688,0.00030002958
1289.9677,0.0008499571,-7.0264185e-05
970.0242,-0.00027752775,5.0194092e-05
2037.9823,0.00066753646,4.7131175e-06
1161.1385,-5.324249e-05,-4.2187243e-05
1399.8385,0.0004532237,0.00036077067
1541.6617,0.0013062893,0.000260274
3195.8396,0.0011676972,-0.00084688497
2984.1897,-0.00074581546,-2.447394e-05
2367.8508,0.0007301002,0.00030920727
134.21544,0.0005061723,1.3867027e-06
2154.8801,-0.0008018368,6.5848864e-05
1523.8613,5.495983e-05,2.0873407e-05
3875.2317,-0.0020068602,0.00012981982
667.66376,7.629252e-05,-4.1062634e-05
3341.3015,0.0009372209,-0.00038644247
1384.884,0.00012683739,-0.0018332311
872.43506,0.0016633623,0.00025881728
1770.5906,-0.000105474835,-3.0915846e-05
3142.3352,-0.002202405,-4.7838985e-05
3185.676,-0.00018129082,5.267259e-05
3478.3918,-0.0007108865,-1.5114971e-05
3459.2083,-0.00037053536,-7.096218e-05
444.95932,-0.00083834655,-4.8654372e-05
901.038,0.00027105093,4.5674104e-05
3869.9788,0.000920573,-0.00018140076
1215.8508,-0.00048192526,-0.0011506604
1559.894,-0.00061974867,-0.0020437073
2493.15,-0.0012530336,-1.7717335e-05
1442.9321,0.00070069707,7.977053e-05
1554.939,0.0005338166,0.0009828083
3635.5999,-0.0009000041,-0.00048190655
462.63687,5.840124e-06,0.00016733225
2626.9795,-0.0011927809,-2.268116e-05
1229.7253,-0.0045239655,0.011717568
986.22363,-0.0026714425,-0.00013821297
292.35294,0.0032215007,-5.740802e-05
2205.114,-0.00050995604,-3.6337675e-05
2986.6055,0.00012675802,-1.5636194e-06
3122.4897,-0.0018647151,-2.2271399e-05
2241.223,0.00051449385,-0.00020639409
2703.4363,0.0005053787,-6.223513e-05
3545.4595,-0.0011466275,0.00021912117
1698.6467,-6.328297e-05,-0.00013963353
2972.5256,0.0006754989,-0.0006597018
3847.9927,0.0008003386,2.8187727e-05
1995.0593,-0.001160105,-5.6846147e-05
2231.9724,-0.0013366363,3.6686877e-05
1423.6041,-0.00026868202,-4.0473904e-05
72.69074,0.0005942599,0.0019540116
262.426,-0.0009876324,0.00021513451
1997.1053,-0.00075846445,-3.6573456e-05
2984.1516,0.0004665757,-2.4141389e-05
3698.2656,-0.0010478458,4.104247e-05
3194.1433,-0.00017353946,-4.2621814e-05
3380.5442,0.00034585426,-0.000205261
1851.4042,0.00034316204,-6.99652e-05
488.49042,0.0010148995,-0.00052390434
581.5192,0.00023781757,-9.3273484e-05
2169.6035,0.0007207377,-2.592362e-05
1675.281,0.0008841048,-5.6863733e-05
1050.4976,-0.0022885643,0.0007889449
3248.0847,0.0007028577,4.7685357e-05
3708.9639,0.0025744599,5.3606982e-05
3257.626,0.0012647875,0.00017811952
2703.7493,-0.00069508806,-0.00038419772
509.6628,0.00049640605,-9.726336e-05
2611.6853,0.0015613703,0.00010887441
2448.2483,0.000306003,1.3529625e-05
1159.9573,0.00081997045,-0.0049732383
2174.6587,-0.0021174755,0.0022515678
3459.0635,-0.0014820852,-4.9884275e-05
2385.4475,-0.0010412743,-0.00039882303
3521.9988,-0.0003832584,0.00021138851
877.93854,0.00021402354,0.00017736062
504.09897,-0.00072098227,0.00010220304
704.95685,0.00041513538,7.109902e-05
3703.5854,0.00081359217,5.9888884e-05
1586.2461,-0.00038284855,-1.0253002e-05
898.75165,-0.0002009634,4.993974e-06
1803.9998,-0.0010001198,-0.00024128455
1734.5835,-0.00028183934,8.6089305e-05
488.25888,-0.00030609255,-1.0625079e-05
2521.1162,0.00048442927,0.0004108683
2979.05,-0.0012045813,3.9815354e-06
1442.2343,-0.00076267275,9.7312724e-05
2638.2217,0.0014804746,3.608796e-05
3013.629,-9.410017e-05,-0.00045584678
1441.4016,-0.00043192744,0.00014568669
2221.0146,-0.0016208641,3.1564672e-05
344.5651,0.00038607648,4.2404998e-05
670.7482,-0.001750886,-6.360896e-05
2485.9385,0.00046027024,9.418017e-05
3534.7102,0.00033067208,2.684786e-05
116.4747,0.00095078157,6.723091e-05
3416.4539,-0.0010761959,-0.000120438366
2114.798,0.00015432174,9.458114e-05
154.93567,-0.00031300954,-9.137546e-05
587.4382,0.0010696584,-2.0401809e-05
3489.7954,-0.0010118654,0.00018986451
3558.0977,0.0011383836,9.12656e-06
1867.2999,-4.4969598e-05,-0.0007194504
532.75714,0.0014479762,-0.0005948787
2933.5476,5.9301074e-05,-0.0014116643
141.21388,-0.0019157495,-4.002275e-05
1843.4629,0.00020840723,0.00044283233
3398.4678,0.00081203994,-0.00013334579
99.87428,-0.00052377715,0.00033297914
3415.1182,-0.0009068335,-1.6482583e-05
1552.789,0.00049691234,6.823395e-06
841.71515,-0.0004064153,3.580751e-05
2220.6167,0.0013937479,2.5091646e-05
2882.1748,0.0006562523,-7.1361865e-05
3039.3792,0.00057266984,4.3802007e-05
290.21658,-8.1881146e-05,-5.2707845e-05
899.06055,0.0011665549,-1.2237435e-05
367.9112,0.00093493867,-7.314322e-05
2116.0999,-0.0015863981,4.4757044e-06
2962.2725,-0.00023070347,-0.0005300358
3243.0667,-0.0009214861,-4.248052e-05
2341.5383,0.00011857475,-0.00016661917
843.27264,-0.0025689648,4.4882574e-05
3186.2183,-0.002550684,0.00024148118
3900.4495,0.00063352316,4.0690364e-05
1746.4763,-0.000714957,-0.00040305624
781.0381,-0.00066049886,-2.6303145e-05
1825.6313,-0.00019197525,8.772923e-05
2984.5823,0.00039612057,-2.578045e-05
3577.7937,-0.00045993118,0.00031222194
406.2798,0.0007826763,1.7527702e-05
478.10434,-0.0003908478,-0.00024040254
408.16165,-0.0019934175,0.00015364663
1334.5023,0.00015372314,-0.0016744115
1971.1749,-0.001785913,8.860102e-05
1725.6304,0.00026626597,0.0013863993
1996.9105,0.0011141271,-4.0921877e-05
2419.7742,-0.0005407897,2.2242477e-05
264.43704,-0.00082762825,3.1031537e-05
2080.6873,-0.00095862517,0.000102517275
1441.0461,-0.00041496722,8.495025e-05
967.13416,0.00030090736,-0.00060613663
2221.0063,-0.00052679994,3.163576e-05
1259.9238,-6.1653285e-05,5.69653e-05
1009.8121,0.0006167911,-0.0001603926
3899.6038,0.0022533103,-3.0230258e-06
3331.5757,0.0015209566,0.00012268132
11.567617,0.00036346095,6.0054015e-05
1733.7747,-0.0017121166,6.919002e-05
2998.7505,0.00024765177,-0.00026167824
167.03291,0.0018844716,4.7116787e-06
966.6465,0.0017904682,-1.8872823e-05
1540.9187,0.0010321653,8.454915e-05
2861.7063,-0.00068940426,-4.0188975e-06
346.18887,-0.002205616,-5.6788896e-05
125.3692,-0.00040047514,1.6598146e-05
1572.922,-0.0015909855,-1.5313444e-05
450.03845,-0.0010698481,0.00019896324
2015.4764,-0.00055791077,-3.4037355e-05
887.5841,0.00052803115,5.059821e-05
1890.1018,-0.00082619005,0.00013372024
2381.341,-0.00043175957,1.3757461e-05
509.5893,0.0002515363,-0.00010483547
2790.8804,0.0017421125,-1.1676909e-06
3014.1018,-0.0030088502,1.9139477e-05
2700.9753,0.001440205,-9.464232e-05
1877.3835,0.00051058695,-0.00011853674
3668.0269,0.00016374807,-1.6006215e-05
3390.756,0.0006696377,4.861279e-06
1422.3973,-0.0008876574,5.2181913e-06
3034.0825,-0.0022830074,-5.3118983e-06
1329.7532,-0.0006292502,0.001691492
2818.9707,0.0018219029,-0.0007742218
2324.3115,-0.0019083504,1.3456225e-05
3245.0461,0.001755888,-1.6872737e-05
2394.9573,-0.0002727342,0.0003954101
2149.7686,0.0007065231,-4.3947595e-05
2183.651,-0.0011611809,-5.4055417e-05
1159.8986,0.000421385,-0.0005867078
115.3346,-0.0010926217,0.000119079115
3476.1462,0.0010089086,5.6177065e-05
2682.7559,0.0012941007,-0.00081395335
1293.761,0.0036447695,-6.3369014e-05
1821.7277,-0.0014489908,0.00032315814
694.79065,-0.00047350687,7.312926e-05
21.60118,0.0011173723,1.838192e-05
3353.6492,-0.0024507719,-0.00019463032
3596.0134,-0.0010916255,-0.00011513864
2641.58,-0.0014795549,-1.7474966e-05
2887.6345,0.0005262207,0.00016109135
2681.0713,2.1992775e-05,-0.00013843465
3684.2747,-3.9457896e-05,-0.0001329754
3236.0522,-0.00017156328,0.00010330652
379.6686,0.000556778,-1.0454199e-05
3154.2622,-0.0013903417,0.00039910237
2493.4316,-0.00057596917,-3.3512813e-05
2521.702,0.0008751658,1.744247e-05
73.1086,0.001097897,0.00013304474
718.0552,0.0014622452,-0.0016259184
1563.7046,0.0012233823,-0.00029761277
2535.9692,-0.0012049858,-1.0729912e-05
472.8572,0.00090303976,7.378386e-05
3283.708,-0.00063659623,-0.0002835845
1407.8304,-4.409049e-05,-0.0009020101
1247.939,6.1062296e-05,-0.0003502206
2689.3162,0.00027015968,4.849428e-05
1717.6799,-0.00014190374,2.520167e-06
3365.6772,0.0010789986,6.808646e-05
3677.632,0.0004238756,-2.2717028e-05
2120.7715,0.00045569413,7.842709e-06
3145.1152,-0.0010163552,0.0016350179
230.57164,0.00014589367,0.00013587625
2488.0981,-0.00087383226,4.6341782e-05
2880.6382,0.00059855357,-7.187153e-05
991.6954,0.0018525312,0.00028208576
2689.7922,-0.00011870978,4.1701183e-05
1556.9634,0.000521862,-7.3131705e-06
1823.4023,-0.00077324617,0.00012690657
827.9133,-0.0021132098,0.00027047202
2168.768,0.0014675262,-9.713341e-05
516.9316,-0.00019356587,-0.00023793292
428.3871,0.0012634114,-5.5309843e-05
2738.699,0.0019465308,1.1346465e-05
2980.4985,-0.0005276543,-0.0005248914
292.86554,0.0013823286,-0.0006861377
1803.6084,0.00028662675,-2.654945e-05
3696.4988,-0.0005399401,5.7284917e-05
1193.977,-0.0015007374,-0.005970672
1533.3604,0.0003727051,7.444581e-05
2274.8904,-0.00077941397,-0.00011032732
1020.90564,0.0010976361,-3.6264712e-06
1092.7881,8.0516125e-05,0.0028569042
1432.7843,0.000100230565,0.00012228441
2316.2302,0.00086885976,0.00018103383
3247.681,0.0008091371,-0.00024794764
2564.2122,-0.00037054883,-0.00017176912
248.64883,0.0013115263,1.72155e-05
2841.0547,-1.9822524e-05,1.38616615e-05
1762.2415,0.00043831443,0.00018086139
3249.7502,0.0019758772,4.1407533e-05
3603.66,-0.0005393139,-0.00018753049
3708.3604,-0.0003782064,1.8729419e-05
1545.9985,0.00076367223,-4.8584447e-05
957.46466,-0.00077831844,0.0002225663
2709.7847,-0.00035365197,-0.00019452388
1010.44446,-0.0005849228,-0.00050227053
2842.0618,0.0016003863,0.00034391996
1739.0242,0.00047889157,-4.974768e-05
14.440259,-0.00019451602,5.9591024e-05
2365.0603,-0.0021355767,-1.8338775e-05
3683.9634,0.0005913126,-0.00011936947
3908.9897,-0.000976737,0.0007786187
2220.3816,0.0005428818,0.00017950217
1084.2637,-0.004101443,-0.00396496
751.7988,-1.1109416e-05,-1.8442923e-05
1091.9435,-0.0003558302,0.0043324856
439.85782,0.0013754198,5.9214122e-05
1375.6997,-0.00034441528,-0.0013061721
2412.0146,-0.0018670657,1.644421e-05
3013.15,-0.0016145618,9.81326e-06
3243.988,0.0007914068,-1.7847877e-05
3015.8167,0.0018172994,0.00010063928
273.67456,-0.0015657647,-2.8996408e-05
3082.9014,-0.00013259651,0.00012429734
2983.2205,-0.0013356442,-0.0004942222
3468.3545,0.00021854746,7.133081e-05
1888.4487,0.0002633923,0.00011907518
3215.2056,-0.0002668561,-2.8124055e-05
3186.9294,0.0003561535,1.4912623e-05
340.55298,-0.0020135278,-0.00031876322
1693.4423,0.0016385086,-0.0008286928
580.00574,0.00020310031,2.3500294e-05
2122.7356,-0.0013534627,9.958999e-06
678.2942,-0.0011785711,0.0002252406
1824.4482,-0.0007831658,0.00018304853
893.2382,-0.001996155,2.9406921e-05
2073.0269,-0.0003108867,0.00031360687
3230.854,-0.002571139,-9.092618e-05
3047.0208,0.0013655786,6.9462636e-05
3025.8337,0.00022706173,-9.975252e-06
3046.3103,0.001865493,3.3014985e-05
3723.1094,-0.0020415566,-4.0328938e-05
1841.616,0.00035372985,-6.964968e-05
2406.1958,-0.0008736455,-4.77958e-05
1614.7844,0.0020301538,1.4554618e-05
3158.6016,0.0009787501,-3.54907e-05
2886.5361,-0.0005519042,-0.00052147557
695.7435,0.0002237889,-0.00010046576
560.4791,0.00068551616,-0.0001679241
135.84692,-0.00024652085,3.0477366e-05
1516.4814,-0.0004848208,0.00022198207
93.65227,-0.0009779697,6.0914517e-06
1185.3029,0.0008120393,0.0032630665
2520.6792,-7.396298e-05,1.52092025e-05
789.041,0.00025761747,-1.0299378e-05
172.63309,-0.002323179,5.3092266e-05
824.5188,7.021694e-05,4.596126e-05
287.48212,-0.0011417349,-0.00035052697
2341.7288,0.00093845004,0.00023375353
3033.0776,2.1228996e-06,-7.7258315e-05
3404.1206,0.0020689268,-2.5835001e-05
774.95056,0.0016817894,0.00017375665
2421.9731,-0.0018345626,0.00015794982
2117.3147,-0.0010543363,-7.036144e-05
3514.1047,-0.0015790788,-5.3293265e-06
71.84954,-0.0002925017,6.218981e-05
969.667,0.00038925436,5.1335384e-05
3406.4333,0.0010449736,-2.9741675e-05
707.0457,-0.00019604784,6.879472e-05
3189.2708,7.783042e-05,4.0472587e-05
128.08185,0.0011224444,-3.498599e-05
3694.681,-0.00095982256,3.7837184e-05
3562.7324,0.0015319879,-0.0003434742
1419.9177,0.0043983455,5.2195388e-05
59.40017,-0.0011392322,1.7479519e-05
1685.866,-0.0012664053,-2.4748331e-05
338.19437,-0.002670939,-3.2555974e-05
1102.1127,-0.0016637375,-0.0042840093
166.63518,-0.0016665894,-1.7587687e-05
2801.3274,-0.0008360354,-2.3249011e-05
113.71126,-0.0025440124,6.470319e-05
2643.0415,-0.0016868797,-0.00028467557
2470.9407,-0.00035799234,-0.00013741486
2204.1292,-0.0021252031,-1.7678336e-05
802.2867,0.0016037559,-0.0001657855
688.04913,-0.00054445444,-3.1693184e-05
417.0894,-0.00030836856,4.6504392e-05
2941.7537,-0.0012412097,0.0018445724
3215.3184,-0.00014958721,-2.8528459e-05
3879.6624,0.001931572,-0.00029443868
819.1191,-0.00030023098,8.345887e-06
1489.9647,-0.0006877205,-0.000345123
3083.271,0.00084571174,0.00024657068
1538.2834,-0.000591319,-1.355078e-05
4051.963,0.0019518859,-6.0892336e-05
2798.8572,-0.00014292214,-5.4996122e-05
1856.4229,0.0016348741,3.9591574e-05
3189.5212,-0.00010634629,5.0703962e-05
2292.3083,0.0008559615,9.654731e-05
3085.7021,-0.0025899068,0.00023633672
3062.1838,0.00030635617,5.5556837e-05
819.7905,0.00016891255,8.598123e-06
2262.9202,0.00032345188,-6.233847e-05
819.65515,0.00034348384,8.397612e-06
1377.9187,0.0012021991,-0.0004646416
3897.2197,-0.00017990952,-9.494749e-06
1376.3302,5.2351417e-05,-7.157605e-05
3307.403,-0.00054850173,8.35163e-05
2643.331,-0.00048146836,-0.0003265553
3733.2236,-0.00014488574,2.1511962e-05
1496.009,0.0010559254,5.372328e-05
2496.0996,-0.0022492511,-0.001099311
18.4096,0.00022128368,-3.143508e-05
3670.9949,-6.737337e-05,-6.4676686e-05
2580.9812,-0.0008223995,-8.673126e-05
488.7037,0.0005052121,-2.0311554e-05
991.8111,-0.00040526214,0.00013092191
3727.6409,0.0013159993,5.3158183e-05
2984.7375,-0.0015971545,-2.5530928e-05
362.52667,-0.000238967,-6.515241e-05
764.4019,0.00015175737,-0.00012361005
333.0242,0.0011433543,0.00013182052
3570.4214,0.00069250877,-1.7598295e-05
2181.0571,-0.00063124526,3.897521e-05
1010.8571,-0.0018877494,-0.00055667333
1291.8226,-0.0002881019,-9.141418e-05
1167.4586,-0.00024134708,0.0031638185
2642.7769,0.00024808326,-4.815252e-05
2043.6896,-0.00057803886,3.4540186e-05
3441.577,-0.0003778918,-7.64286e-05
683.43555,-0.00053910376,-0.00021763725
51.164635,-0.0020700335,0.0014873993
3509.097,0.00012796304,0.00016564339
1944.7242,-0.002975692,-0.0012507627
2680.9714,0.0009818056,-0.0005923834
371.9969,-0.0010327207,0.00020106982
1193.3455,0.0003291814,-0.011495228
2025.8859,0.00019098265,8.8147644e-05
548.0283,-0.00059118995,0.00012594083
1009.6675,0.0013400181,-0.00023284803
1115.6702,8.906375e-05,-0.0036724072
233.7321,-0.0014091094,4.3831627e-05
744.29504,9.2868606e-05,-0.00017855338
2254.251,0.00052692107,-0.00076384254
637.0661,0.00094155746,5.5047036e-05
1490.3481,0.000113599126,-0.00045001306
3023.2463,0.00030750618,-1.6942786e-05
2081.606,0.0009630052,0.00020863027
3015.6729,0.001615469,0.00030669337
3188.9321,-0.0013193943,4.557657e-05
2703.4639,0.0024555791,-6.2720195e-05
64.13754,0.0010487591,-3.940062e-05
3374.44,-5.4388052e-05,-5.9866357e-05
2495.1145,0.00054948917,0.00038979156
3518.4932,0.0012185235,-0.0002575103
752.33704,0.0016139427,9.029291e-05
2166.7444,-0.0019259811,-0.00095722324
2986.7024,0.00015060672,-4.9312257e-05
2945.0076,0.0004917094,6.456128e-06
2950.021,0.0028528776,8.007988e-05
901.3503,-0.0010475192,4.6083896e-05
267.1806,0.00025816917,-0.00010785371
2503.6868,0.0008297685,-0.00020427417
623.79553,-0.0007980733,1.8952078e-05
18.05782,-0.00093177817,5.905198e-06
3525.662,-0.00020221988,1.3945799e-05
1159.5765,-0.002074726,-0.0031548808
2516.8782,-0.0016245508,-8.1564554e-05
127.171295,-2.8515016e-05,-0.0010960057
1168.2462,-0.00035366308,0.0006350777
3844.2393,0.001468806,-7.68271e-05
780.0326,0.0005930875,2.4033275e-06
