Frequencies,Phase shift,Amplitudes
-1176.126,5.06273e-05,0.00040964308
-976.6934,0.0011541415,-3.701157e-05
-1205.1642,-0.0037618722,-0.00023198903
2700.564,-0.0015351446,0.00010723871
1665.1422,0.0013660686,2.425276e-07
-955.8824,-0.00085249176,0.001221696
1420.4065,-0.0014551774,-0.00023083866
3639.4202,-0.0012457322,6.7423134e-05
-3855.1826,0.00030146574,-5.6706936e-06
-3795.096,-0.0004289818,-0.0004905881
2845.0093,0.0023218386,-0.000117039046
1144.8837,0.0007964377,-0.00011831671
1609.0872,-0.0008964043,-0.00014344747
1322.6877,0.00049275433,4.187682e-05
1424.3655,-0.0016157146,3.552355e-05
-625.3468,-0.0003158418,2.4965325e-06
-3541.7744,-0.0003143394,5.0856e-05
2270.6035,0.0007845579,-8.856706e-05
3903.8618,0.0014200625,-8.3786974e-05
-2856.3367,0.000520323,7.485429e-05
-724.95105,-0.00032109942,0.00022504883
-66.08323,0.0012065065,1.6371827e-05
64.56234,0.0008624371,1.9932477e-06
2419.8962,0.0015435647,0.00083674124
1098.1893,-0.0021758925,-0.004567637
1021.5105,0.001180045,0.000635941
-3844.0027,-0.0028075345,0.00016357299
1950.1887,9.764593e-06,2.9134484e-05
3584.7375,0.0015349324,0.0001915802
474.8454,-0.0024917244,0.0001575274
2465.824,0.00016726492,0.0015885447
1420.168,-0.0012769897,-0.00042742476
123.908035,-0.0024097785,9.759743e-06
3202.5374,0.00050949026,-2.0859205e-05
3566.7168,0.00052003114,-4.370209e-05
-455.8422,0.0013761348,-0.00030747152
-3531.205,0.0028772384,-3.949887e-05
583.83124,-0.00049574894,-2.0418156e-05
2992.4004,0.0005432144,-0.00038720487
1050.2559,-3.0994575e-05,0.002792378
1909.448,-0.0014585076,-3.8118158e-06
3907.92,0.00082870526,-5.901522e-06
-1308.5609,-0.0009640979,-6.530481e-05
230.16344,-0.00052294164,1.4111203e-05
-2462.5159,0.001869005,5.1935396e-05
-2652.7432,-0.0010092678,0.0011055398
1921.9753,0.00012119902,2.9864845e-05
969.5286,-0.0025821077,3.3084147e-05
-2902.0864,0.00090674055,5.8142337e-05
-2191.459,-0.00039977048,0.00013027327
-3680.9463,-0.00073480234,1.5515374e-05
1497.5592,0.0010361021,-3.779886e-06
-2922.909,-0.00087125634,-0.00022029283
-2617.405,0.00029850184,-8.102581e-05
-3120.1418,-0.00021426516,-4.2352447e-05
3187.9465,-0.00018895659,9.195669e-05
471.6414,-0.0011874861,-0.000502007
-237.26508,-0.00013575048,0.0005280829
-2482.1443,-0.00063357037,-0.0016771392
-1804.9912,-0.00030198647,-8.558738e-05
-2667.0935,-0.00043127124,-0.00010157498
-276.901,-0.0004690311,-0.0003269686
210.27763,-0.00061000086,-1.6346119e-05
3402.8892,-6.381114e-05,0.00022060567
3533.0554,0.00032335136,2.6492296e-05
-3405.7715,-0.0014430209,-4.5514324e-05
2172.12,0.00063041144,-6.2088993e-06
2864.4504,0.00070852996,-0.00012259261
-1481.1211,-0.00019338788,-7.499648e-06
-3424.926,-0.0018082855,-0.0007892176
3382.879,-0.0009426458,0.00011789956
-3950.8796,-0.00023549194,3.1210384e-05
-908.73584,0.00024787424,7.958601e-05
-1107.4713,0.0014632132,-0.0003139381
855.4246,0.0011432791,5.366363e-05
2684.7576,0.0021885838,6.451726e-05
-1356.3613,0.0012822471,-0.00013850877
3911.0295,0.0018038147,-6.710175e-05
-3527.5938,-0.0005707504,-9.652518e-06
1834.3059,0.0011764969,5.540021e-07
-3448.627,0.0012952234,0.00073674443
3032.2654,0.0017247476,0.00012251975
71.04754,-0.000202098,1.2742174e-05
-2187.7588,0.001155714,2.7277517e-06
-124.81954,-0.0011057985,-4.30284e-05
1308.5322,-0.00032432826,-7.819308e-06
-1425.6246,0.0014826392,-0.0005255437
-2258.1367,-0.0003512943,6.864498e-05
850.7517,0.0023299707,0.00015246565
-1877.6774,0.0005026702,-3.0053025e-05
883.76654,-0.0009492146,-0.0002393935
1152.5714,-0.0008319134,0.0005009877
3579.49,-0.00039553255,-9.065666e-05
3036.9937,0.00023856042,-1.7059709e-05
-272.2061,-0.0027756577,0.0002799733
-3466.7224,0.00042692406,3.704137e-05
-3851.7063,-0.0012358587,2.0936235e-05
-146.74687,0.0010533826,0.00040396745
-717.18896,0.0009641309,-2.8968389e-05
-2461.6577,-0.0023079386,2.2952445e-05
-2796.3274,0.0003759207,-4.2948315e-05
1303.4154,-2.0321464e-05,0.00024496773
-3540.6255,0.0020079664,3.3085034e-05
-1669.8901,-0.00058649166,7.759984e-05
-3949.4968,0.0004204836,0.0014917484
-1305.2698,-0.0031096477,-4.715818e-05
3079.9355,-0.0008856996,6.7655906e-06
1311.9889,0.0015473018,-1.5478407e-05
-1756.4113,-0.0016521546,0.0001038674
1917.9114,-0.0006408389,6.606596e-05
-970.16016,0.0015446092,-3.6402354e-05
552.3377,0.0008240939,2.2265245e-05
1833.6064,0.0012629628,-1.8229357e-05
-3120.4116,-0.00050039624,-4.1009454e-05
1348.7473,0.0020903698,-7.230393e-05
1932.5471,-0.00055389066,-9.7569595e-05
2268.498,0.001155667,-7.313218e-05
-3189.1414,0.00044149862,-9.9696146e-05
-524.0139,0.00010129879,-9.959972e-05
550.0793,-0.00023251306,0.00020172128
640.6947,-0.0026556733,0.0009849755
-161.65253,-0.0013743143,-2.9592551e-05
1921.8424,-0.0022565862,2.0103698e-05
2795.1218,0.001292398,2.4294906e-05
-2489.0405,-0.0013085407,7.53361e-05
1194.8718,-0.0011798068,-0.0006300351
-117.121124,0.002091865,5.159079e-05
-2885.0908,-0.00051293266,-1.4831003e-05
-1922.6144,0.0016522871,-1.7104401e-06
997.7017,-0.0005253516,-0.00012242007
3340.79,0.0029838579,-0.0001173038
-2571.7075,0.0010466871,1.7593076e-05
3065.7212,-0.00067952694,0.00014643843
-277.95883,-0.0013635663,-7.178658e-05
1590.6161,9.317075e-05,3.128586e-05
3463.9932,0.0001101521,2.5628306e-05
-1086.7568,0.00077355484,0.0046903607
637.2974,0.00015480128,-9.7057564e-05
32.348072,0.0013654912,-0.00169798
1074.5018,0.00025602276,0.00012732767
-1567.2932,-9.845707e-05,2.800368e-05
-2849.6143,0.0003039975,-1.091187e-05
-3278.0962,1.25168535e-05,4.662137e-05
3413.7114,0.00044708516,0.00016491016
-1107.4552,-0.0007762546,-0.00035549834
-75.899574,0.0002470976,-0.00026703536
365.22104,-0.00027534214,6.2299056e-05
2031.0842,-0.0015254626,-0.00019469875
1844.0607,0.00024590796,4.2966607e-05
-101.0927,0.0019779243,-1.9320601e-05
-3429.5122,-0.0007986416,-0.0001455981
-1834.4675,-0.00030382958,-8.862968e-06
1050.3591,0.0013751144,0.0008541161
-3009.899,0.003500025,-6.556695e-05
3570.3406,9.51188e-05,3.958178e-05
-3514.5354,-0.0010386922,-0.0009055678
-2518.3042,0.00027372286,1.4070109e-05
-3758.0334,4.3573615e-05,-2.4141911e-05
-3234.153,-0.0012212496,-0.00012716663
2294.995,-0.0010741538,0.0018201183
3639.7007,-0.0016953142,-9.421894e-06
-3460.1536,-0.0006273769,-5.896328e-06
3384.6838,0.0006839499,-0.001024685
972.1519,-0.0013590677,3.396204e-05
-2890.1206,0.00068403693,2.372262e-05
-2851.1016,0.0002542831,-2.927567e-06
-211.62927,0.00073029695,3.4515382e-05
-2524.4846,0.00018712848,6.071155e-06
-2371.9287,0.000921599,6.445595e-05
1337.4623,0.00020723455,-7.5324297e-06
132.32057,-2.0788157e-05,-3.8889513e-05
-2307.2744,-0.0014971475,-0.00021994807
-2934.1643,-0.002127227,0.00017364272
-164.83719,-0.0015843151,7.356087e-05
-3601.7393,-0.00030042962,5.369369e-05
-581.354,-0.0007142185,6.429642e-05
-67.44599,0.0014308217,1.6717371e-05
1238.9596,0.003854429,-0.006150435
-215.1751,-0.00014283787,-0.00016895695
-1793.8827,1.9554984e-05,-0.00034894745
1798.1011,-0.0008868724,-8.442692e-05
-1665.5731,-0.0006051899,5.7063307e-06
-636.9838,0.0011038467,8.850504e-05
140.35643,0.00034998724,3.885947e-05
-1722.3549,-0.00047469352,-4.3396412e-05
-306.15402,-0.000116516196,-3.7835234e-05
-1265.6257,-0.0011774407,1.43429215e-05
-1566.0085,0.0016605378,-0.00087028136
-203.5368,-0.0009821513,5.8716996e-05
-4174.008,-0.0037272093,-0.0002534223
205.10162,-0.0003053962,-6.375352e-05
976.6154,-0.002607514,5.6328954e-05
-2032.6721,-0.00085608015,7.002934e-05
2328.0847,-0.00027509485,5.7228946e-05
66.38046,0.001826172,-3.233011e-05
3089.8188,0.001535771,-0.00023556719
2264.907,-0.0009782473,-5.4068165e-05
-3236.026,0.0010728296,-7.601533e-05
1353.1188,-0.00087703596,-9.4834295e-06
-3215.6602,-6.13994e-05,0.00093220785
1781.456,-0.001566071,1.9250812e-05
-3451.6702,0.00080744346,4.5420093e-05
-2360.9531,0.002560493,-2.793012e-05
-560.1746,-0.0010653415,-3.1700438e-07
3780.1047,0.00052497716,-0.00038753758
1217.2976,-0.0076140636,-0.005868815
1862.2152,-0.0008855524,3.9062284e-05
-3196.0183,0.0015274708,-0.00016822442
569.5278,-0.0026042522,1.0841783e-05
-903.4403,0.00062791625,-0.00043142424
2298.9436,0.0011340191,-2.6445174e-05
-3632.103,-0.00053074723,-2.5616055e-05
3645.494,-0.002045497,-4.5271292e-05
-561.91254,0.0021492944,-2.219071e-05
2580.6177,0.00058570947,-4.5536915e-05
946.752,-0.0008852245,0.00026213014
-2131.227,0.0010163572,6.1293285e-06
-1649.428,-0.0013812341,0.00022719304
-2038.2739,-0.00052078173,-2.7694805e-06
-1956.9755,-6.785501e-05,3.6623416e-05
-5.4313693,0.002230189,8.967805e-05
0.025373602,0.0004318897,-4.16628e-07
3720.4653,0.0019482649,-2.398897e-07
1554.0868,0.00078968285,4.4568136e-05
1597.5437,-0.0006174957,-2.0193711e-05
-3796.7598,5.0523784e-05,7.5186776e-06
461.02972,-0.0007350182,0.000103497914
3041.2637,0.0015141383,3.7788554e-06
1820.9552,0.00064256974,-0.00010790502
-3002.4363,-0.0002717624,5.5389308e-05
-1858.1698,0.0011695385,0.000114304414
-1836.1005,-0.0005106275,3.5176912e-05
-3654.1526,0.00058380363,6.914296e-05
612.05414,-0.0008700333,0.00017086012
376.50238,0.002423328,-9.562462e-05
-1814.1655,0.0016861574,-3.307201e-05
1273.9338,-8.9861e-05,-0.00064768235
-2741.106,-0.0009574351,0.00026416592
1003.20917,0.00020156214,-0.00017764696
-2993.972,0.0010683739,0.00011152257
1144.2826,-0.003256547,-0.0010495388
2995.0823,0.00017385311,-0.00026213704
3260.013,0.00088101276,5.9657e-05
-1577.6061,0.0015226426,0.000103383056
1733.4646,-3.099103e-05,-5.3444517e-05
-2890.3164,0.0015142846,0.0012572786
1845.3247,-0.00045355986,-0.0012991438
608.11206,-0.00063369976,-0.00066279847
-3723.7444,0.00054364814,-5.4374013e-05
3121.7324,0.0011765491,5.0885676e-05
1941.2869,0.0020113352,-0.00053896115
-1266.8011,-0.0033087216,-0.00595414
1982.8802,-0.00030235093,0.00013427722
-1977.651,0.0005036387,0.00019335782
-1438.4324,-0.00011598501,5.493326e-05
969.0024,0.0018506174,-1.0828296e-05
875.9986,-0.0016500889,-0.0019210811
-2227.3962,0.0010042322,3.123841e-05
3590.8281,0.0015161152,0.000128994
-161.32883,-0.00055544026,-1.9428038e-05
-3917.064,0.0010134919,-0.00022210494
-942.0434,-0.00040440582,-0.0002571982
-2810.089,-0.0006718972,0.0013818099
1875.5586,0.001832989,-8.575975e-05
-2958.7139,-0.0006135622,-9.2403876e-05
-567.44904,-0.0012043742,6.9290145e-05
-1539.2579,-0.002536002,-8.8290384e-05
730.12164,0.0019371106,0.0001572141
3090.137,0.00010281505,-0.0001006808
-1437.6237,-0.00090565265,0.00021393591
1331.6787,0.0015015678,-4.0123272e-05
-3011.4253,-0.0007704007,0.00010942898
1998.7452,-0.0012047191,-0.00018152087
-1056.962,0.0022627101,6.456504e-05
2699.086,-0.0002653826,-8.4710344e-05
2955.8193,-0.00047618142,0.00017389684
-1215.9357,0.0057895365,0.020668333
1963.7574,0.0025714352,4.25723e-05
-2827.7966,0.00017880902,0.00011723092
1306.9185,-4.1373245e-05,1.7684957e-05
892.2666,0.0008358605,-7.490558e-05
-1307.2327,-0.0020493998,-1.0375251e-05
-3945.0881,-0.0019273645,-1.3296538e-05
3688.381,-0.0015141689,9.676747e-05
906.3931,-0.00050691015,-7.5300624e-05
1280.5289,0.002181891,-0.00022554462
1331.6554,0.0018371822,-0.0004343501
-3530.4634,-0.00064893573,-1.2319877e-05
-2112.8906,-6.8390764e-05,-2.4866134e-05
-2410.6582,0.00083615567,2.958749e-05
-372.23422,-0.0006631676,-0.00015427706
-1333.0336,0.0009441351,6.243828e-05
3183.478,-0.00030737705,-0.0001477309
-742.2542,0.0016915456,-0.00057832256
2267.6577,0.00044922286,-0.00048862805
1216.4825,-0.0078106904,-0.014706041
-739.405,0.00021199445,5.965556e-06
-2561.9836,0.0009496108,-9.614952e-05
-4011.417,-0.0014857068,-2.0744512e-05
2109.6714,0.0004860745,5.5389843e-05
87.91682,2.61392e-05,0.0004950843
514.6974,-5.6355915e-05,-0.00032772037
3195.835,0.0009073143,3.780041e-06
1056.8124,0.00045535702,-0.004389799
-1583.967,-0.0010622854,2.5228483e-05
2175.5247,-0.00044288146,4.8724254e-05
-199.8112,0.000952555,-6.337411e-05
-2190.1,0.00084193674,0.00010764564
881.9748,0.00038274948,-9.508242e-05
-974.3654,-0.0005074424,-0.00012205063
-3425.05,-1.4350905e-05,7.988365e-06
-2885.425,0.000113641785,-6.474348e-05
-4000.8955,-0.0021052868,0.00013630776
-3036.0554,-0.0005121814,-8.7745706e-05
-1782.5131,-0.0007581737,-0.00060775573
1334.6433,0.00074656453,0.0004922794
-2846.3828,-0.00031197086,0.00015968629
-1917.7902,0.0022494583,-2.3762239e-05
-272.1927,-0.0013059545,3.3311906e-05
-2131.5388,-0.0017284376,2.300995e-05
3781.8096,0.00036861195,-4.781986e-06
-2360.7805,-6.317629e-06,1.1902594e-05
-3645.3364,-0.0014622565,5.2341707e-05
2627.2617,-0.001439371,8.442833e-05
-2874.9485,0.0003676117,-2.089223e-05
1349.6893,-0.0018072928,-4.7486308e-05
1303.6022,0.0009974325,5.966419e-05
-3906.2695,0.0005102468,3.463603e-06
-3282.207,0.0010687632,0.0004783621
2971.758,0.0004019737,-0.00019471561
2461.6892,0.00048115168,-2.79308e-05
-2128.9539,0.0017767831,-4.495831e-05
-1834.4146,-0.002085769,-6.315645e-06
-856.2738,0.0018840391,-1.8669421e-05
3695.0159,0.0008733479,-0.0001377975
3643.604,0.001653911,1.1991151e-05
709.7099,-0.0004343807,-0.00043063395
209.03459,0.0005622749,0.0005557402
1624.3711,3.275942e-05,3.368485e-05
-3461.1548,-0.0010201648,-3.32787e-05
908.7973,-0.0009610913,3.3364675e-05
-1759.2019,-0.00031321376,0.00024245011
-263.9855,0.000789054,-7.60256e-05
2044.2935,0.00022333523,-3.1632015e-05
1304.7711,0.00033149184,4.5374203e-05
3634.6953,-0.0013005175,-8.715594e-05
3816.837,0.00017391627,0.00015543422
2880.3752,-0.000429794,-1.0265563e-05
571.2028,-0.0013020749,1.1218055e-05
2409.5493,-0.00032114037,0.00010982755
736.8033,0.00022635453,0.00022531331
1107.344,-0.0006030734,0.00083360716
583.1982,5.9741877e-05,-0.00027438908
-2469.1125,0.0017332005,4.457716e-05
-1104.9358,-0.0026942072,-0.0013787022
-2850.859,0.0010600092,-3.9238963e-05
-3236.8347,-0.0020538664,-1.5184191e-05
2510.3503,-0.00047765323,-6.362027e-05
-3603.6592,0.0009382406,-5.8510803e-05
186.48045,-0.0002863563,4.2071148e-05
-2271.7239,-0.0009656392,-2.796323e-05
-3813.394,0.0006583544,-0.0003271342
-1258.7054,-0.0018230625,-0.0030055672
-1596.9615,-0.0007298775,1.676162e-05
-2132.5518,-0.003462716,6.2455474e-05
2277.71,-0.0023236996,-8.421275e-05
-1670.9156,0.00074176036,2.7487735e-05
2581.0952,-0.0023142963,-2.445189e-05
27.940014,0.0025860786,3.790745e-05
792.361,0.00068871106,0.0005805774
3899.764,0.0010265269,2.2188884e-05
1772.4634,0.000270142,-1.2028003e-05
2505.3289,0.0019153383,1.557565e-05
2172.477,0.0014692805,-0.001229736
-2987.6997,0.0012937791,-0.0001671869
-3358.148,0.0015929332,6.558152e-06
-2571.2441,-0.00013058347,-1.5764463e-05
-1914.9429,0.0021044242,0.00012535375
-1834.108,-0.0013193567,-1.1309926e-05
2460.2275,0.0013291544,-2.223825e-05
640.4514,0.00038229287,-0.00022423074
1546.1844,0.0002914606,-6.983789e-06
1191.5419,0.0032516394,1.839077e-05
746.14825,-0.00067121064,-0.00011218548
2534.752,-0.00017650804,1.851156e-05
1334.9315,0.0018233517,-0.0010050342
3852.172,0.0013696969,-0.0008568835
-1917.427,-0.0016582609,-5.0733364e-05
-966.1815,0.0004544815,-0.00018509239
1677.8367,-0.00020675396,-6.641566e-05
225.23903,-0.0009438899,4.0641204e-05
-564.01984,-0.0006068392,-2.850317e-05
-2360.0845,-0.0013621759,-2.604315e-06
391.09326,-0.00047586986,4.3034554e-05
3009.1328,0.00034677493,0.0009321731
-1152.1421,-0.0028237887,-0.00024390276
-2698.7366,0.00070137985,-1.0432651e-05
1750.1907,-0.002817546,-1.1619571e-05
930.36414,0.002125979,0.00022825913
329.74335,0.00043805485,0.00014668085
185.13766,-0.00043240038,0.00010929483
-79.36972,-0.00013186407,-0.00069965003
742.669,-0.00028549868,7.1088754e-05
-1205.1266,0.0018171034,-0.00018463202
-69.85533,0.0015596508,-0.00029070262
1443.8513,0.0019269299,-0.00052367727
-1153.8662,-0.0007797971,-0.0004094184
-1670.1167,-0.00091626315,9.931201e-05
209.32515,-0.00040791786,-2.385872e-05
1492.4773,0.0005816963,-5.755092e-05
-2347.854,-0.00033515666,8.7442786e-05
-504.9142,0.0006207771,4.076748e-05
-2508.7695,-0.0001753584,3.300522e-05
1534.4337,0.0007812454,0.00010680646
3280.943,0.00048100742,-0.00011133207
-1497.1924,-5.8075188e-05,-7.276999e-05
554.0487,-0.0011527004,6.55165e-05
-210.82135,-0.0004215255,5.3626914e-06
683.4613,-0.0010390705,0.00034599387
2964.882,-0.0002631641,-1.2304886e-05
3791.2842,0.0018907733,-6.0050457e-05
-3567.0525,0.0019845788,0.00079061545
211.74126,-0.0008296629,-3.437872e-05
1831.6602,-0.0016012489,-0.00025741145
2625.4197,-0.0006612704,0.000119013
279.13623,-0.0021663674,-6.3546715e-05
2615.4602,-0.0003936218,6.333912e-05
-1749.8783,0.00044577802,4.5458655e-05
-1328.6554,-1.2475419e-05,3.383715e-05
-2513.958,-0.00018813467,-1.1704685e-05
2344.399,0.0004758824,-8.095034e-05
1917.8588,-0.0017391174,8.9938556e-05
2884.6052,0.00091704493,7.969386e-05
1597.372,9.26272e-05,-2.9766054e-05
-3540.0247,-0.0010053416,5.0911196e-05
-2858.4277,-0.00079745986,-2.702742e-05
-215.4263,-1.2866862e-05,-0.00011429652
334.95615,0.001076355,-4.282626e-06
2270.448,0.0007827945,-2.1678152e-05
3038.409,-0.00021045165,-0.00013431298
-1671.5305,0.00017206547,2.8080196e-05
-124.17747,0.00032850812,-4.9415357e-06
113.1049,-0.00089555694,4.2652682e-05
-228.5086,0.00092056824,0.00011011704
-939.3373,0.0020599896,0.0017292392
3424.322,-0.0006745906,-3.7320378e-06
1430.7698,0.0016975586,0.0014498436
-1312.3625,2.5628013e-05,3.9594448e-05
734.5318,-0.0007970329,-2.3259361e-05
1389.9363,-0.0020237593,-7.1121926e-06
-2068.881,0.00063208456,0.00042950883
3542.1494,-0.0010382878,-5.1490897e-05
-966.6449,0.0010946603,-0.00010210237
-1902.4208,0.00023564242,5.485867e-05
-3266.1838,9.4230454e-05,0.0007214025
1988.1422,-0.0016377895,-0.00014623425
1605.0892,0.0008645624,4.847292e-05
2955.7908,-0.0014741049,-1.087804e-05
-1947.248,0.00078107015,-7.2307057e-06
-1733.0801,-0.00093521277,3.0179319e-05
2828.3596,1.5575468e-05,-4.5644523e-05
-2923.129,-0.0017110104,0.00064815115
-1066.8391,0.00029002636,-0.0031646506
1959.9019,0.0011823577,7.3394917e-06
-2474.1748,0.0014901361,-1.5796493e-06
3657.3064,-0.0009630909,-0.0003046428
-2131.2546,-0.0018294982,-4.051737e-06
3189.4678,8.8483175e-05,-0.00019789067
-3510.6814,0.0005743715,0.0001820555
-3229.843,-0.0002491111,8.417932e-06
3311.426,-0.00068254326,2.2677363e-05
-3574.2683,-0.0020060025,-0.00020011759
255.43192,-9.732641e-05,-0.00019776926
3202.2024,0.0013477105,3.245443e-05
1500.732,-0.0020984276,0.00010972572
1000.8265,-0.00082992454,-0.00026532324
3388.9138,0.0008405568,2.5985886e-05
3124.1023,-0.0013128676,0.00036289095
-1684.1567,-0.001320962,-0.000105391126
-2373.1538,-0.0005696753,4.509569e-05
-66.03904,-0.0003769086,7.799171e-05
1951.2887,-0.0018389809,5.337078e-05
1107.4658,0.0007212716,0.0003215794
1241.5409,-0.00026284513,-0.0045864764
1941.2896,-0.00066700653,3.5387737e-05
-1331.8169,-0.0025044507,3.649343e-05
3462.927,0.00038898687,0.0008009357
3.5283597,-0.00087515026,-8.461275e-05
1610.4606,0.00025733592,-0.0001334992
2550.2961,-0.0005018014,3.4869783e-05
-552.1285,0.0014853972,-3.797694e-05
1324.8118,-0.00013287248,0.0016195257
-1492.7587,0.0007260183,5.0359093e-05
810.63446,-0.00091872487,-1.9735704e-05
-1398.2762,5.6210196e-05,-7.320725e-05
1360.526,-0.0013763739,0.00032671093
-3760.065,-0.0014338664,-8.6719956e-05
-1432.3861,-0.0006089627,1.8974482e-05
-906.364,0.0004000113,0.00022295178
-1310.8218,-0.00021750611,6.45376e-06
2271.3628,0.00015715798,2.3770494e-06
-373.19635,-0.0014283266,-3.4432378e-05
-1357.7557,-0.00062519306,-3.2587097e-05
1738.8398,-0.00017692117,-2.3222865e-05
3221.313,0.00094185094,-0.00016092422
-1915.4873,-0.0014160565,-4.4819863e-06
-527.7425,-7.4385745e-05,-2.9871475e-05
-204.25407,-0.00025059693,7.906015e-05
-946.8184,-0.00018113837,-0.00028499347
2313.8013,9.9847966e-05,-0.00012245959
405.74884,-0.00258699,0.00016070194
3279.6099,-0.00020114609,-0.00012860775
-2713.4832,0.0028960826,7.7735625e-05
-3441.8325,0.0023693475,0.00029406094
-1411.6154,0.00023722058,-0.00052449084
-2853.815,-0.0001731097,-8.616853e-06
746.7898,-0.0012924676,-0.0013072382
967.33167,0.0005480221,-2.4146602e-05
2669.9695,0.0008144377,0.00015213266
3906.637,0.000995628,-0.00015868446
-3577.7498,0.0012561588,7.4199386e-05
818.02576,0.00030125008,3.9426144e-05
-1337.1722,0.0007754723,1.388745e-05
-2413.1172,0.00047171285,0.00012127108
145.36218,-0.001717205,-0.0002444647
1803.21,-0.0012367166,-0.00042405206
817.77167,-0.0019118479,0.0007827552
1847.7684,-0.002683549,7.968703e-05
-1977.546,-0.0011203116,9.031997e-05
-2264.6443,0.00086074736,0.0001037526
-1002.934,-0.0008300367,0.00018184299
-336.4478,0.0008957525,8.121875e-05
-2988.192,-0.00095869036,-0.00029301844
-1012.0613,-0.0012716166,0.00060713413
3420.925,0.00047649708,-8.641449e-06
-1338.0063,-0.0011613786,-1.825164e-05
-2700.4521,-0.00020352889,0.00023432226
2806.4958,-0.0014829355,3.2436263e-05
1449.214,-0.0023238836,-3.459603e-06
3485.2422,-0.00039933302,0.00014961521
2471.2542,-0.00042181392,-0.0016834425
3510.3804,0.0002051552,-0.00020720478
-2243.2417,-0.00043563932,-5.8463807e-05
-733.7623,-0.00028058852,-5.7811914e-05
-972.4556,-0.0009375303,-3.8518825e-05
-3454.9622,-0.0009938402,-6.7770874e-05
-2969.3765,-0.000697279,1.6359383e-05
3603.4658,0.00022602892,6.4298336e-05
1310.9058,-0.000771839,0.0005017134
-215.3269,-0.00015807718,-0.0003222436
1733.0345,0.00037762895,-2.454514e-05
180.68674,0.000116099676,-2.277655e-05
-3852.7427,-0.0007140412,0.0025509493
-2685.5317,0.0012934215,-6.5834494e-05
-1449.2656,0.0017906363,-9.359497e-06
1100.1422,0.0027468763,-0.00080740114
328.29257,0.001594381,0.00011253213
-38.592407,0.0011863348,-3.6283265e-05
1532.209,0.0011757856,0.0017096995
690.4144,-0.0013367714,3.6772562e-05
825.4085,0.000117786934,-0.00013984955
-2044.546,0.0006567135,-8.0754064e-05
-1573.3243,-0.0019125593,0.00036505627
-3425.0208,-9.069407e-07,1.8312896e-05
1749.5997,0.00023803824,-1.8581442e-05
-2268.0493,-0.0008254262,0.00017154014
626.2827,9.982802e-05,-1.878979e-05
-3836.3484,-0.0008511012,-0.00038709058
468.08972,-0.00060791214,6.3661784e-05
-3425.5437,0.00088547386,1.36163035e-05
-2469.1467,-0.0010378057,-2.8753613e-05
-298.6685,-0.0016047067,3.573098e-05
-2975.5564,0.000482354,0.00014328065
-373.43146,0.0019277706,-3.3419074e-05
-3529.1433,0.00034759426,1.0313079e-07
1205.2103,0.0035933491,0.00075539894
-3117.328,-0.00069944386,-2.861243e-05
3309.205,0.001970467,0.0009088396
-821.635,-0.00053556793,3.1448344e-05
3031.664,0.000594219,3.698734e-05
1242.187,-0.0002850214,-0.0016457447
2999.6047,0.0012324224,-1.2040296e-06
-2105.926,-0.00054087036,-3.2085343e-05
-3546.3687,-0.00076872116,-3.3518856e-05
-993.45245,0.001002019,-0.0001692436
1502.034,-0.00069675455,0.00012161477
-1064.3541,0.00069780543,-0.003499858
3530.7212,-0.00072919676,-1.2680094e-05
3198.9463,0.0015801156,0.00017854996
-854.6014,-0.0004802048,-6.738321e-06
-4139.189,-0.0025205396,0.0017078401
2117.8533,0.0014981895,-6.221097e-05
-2971.1047,0.000888558,-6.363692e-05
-1151.2241,0.0010364536,0.008349352
-2458.4355,-2.9239884e-05,2.1453274e-05
-1494.1962,-0.00144616,0.0009503964
1834.4863,0.0001341903,1.0397661e-05
-425.8123,-0.0010055095,-8.6072534e-05
2607.3193,0.0013677015,2.8550725e-05
20.636574,-0.00017481181,-0.00018172225
3726.7168,0.0002994274,0.0009465449
3947.5952,0.0029032882,-0.00036702515
-3004.6885,0.00027765415,3.088582e-05
2063.7666,0.0024489397,5.8414982e-05
-3514.5723,0.00010168739,-0.00096018007
-974.04285,0.0007859548,-0.00040214925
-65.96557,-0.00040849476,1.901726e-05
-720.4861,-0.00024017163,7.70369e-05
1743.865,0.0005499691,0.00017928869
1676.159,-0.00065136474,3.9302373e-05
643.72296,5.712722e-06,0.0010006003
-123.49052,0.0011006112,-1.6783943e-06
2962.0544,-0.00036070286,2.8147729e-06
-910.7746,0.0023336024,-0.00010464479
-1193.107,0.0029244379,-2.3604991e-05
-1854.7189,-0.00039872827,7.981495e-05
-3283.889,-0.0011741045,-0.00014052642
-3436.2966,-0.0005916391,-8.341452e-05
3448.816,0.0007314876,-7.985576e-06
3712.524,-0.00012967802,-0.00030551958
-3032.583,0.0003489877,-9.377755e-05
-1205.2502,-0.00018521259,-0.0017212321
-433.6658,0.00048381108,-6.830127e-05
-2039.1697,-0.0007808658,-3.1573556e-05
1129.4417,-0.0013090103,-0.0060066907
3513.602,-0.0017500813,-6.150267e-05
-2131.4773,0.0009141872,7.8677986e-05
-487.57706,-0.0005086322,3.4339624e-05
-1183.8168,0.0010343738,-0.008885008
3395.6304,0.0011707927,0.00036960386
565.2756,-0.0011552451,3.88652e-05
-1176.2052,0.0014330404,0.0006478051
328.7364,-0.00158269,0.0001449519
581.1127,-0.0011483367,-5.9300928e-05
